Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,3.0259914
Mesolongi,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,1.8509775
Mesolongi,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,2.6990204
Mesolongi,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,3.7717464
Mesolongi,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,4.222597
Mesolongi,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,2.6670418
Mesolongi,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,3.6021469
Mesolongi,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,4.4832506
Mesolongi,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,2.8455946
Mesolongi,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,3.2056024
Mesolongi,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,3.6576402
Mesolongi,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,5.618
Mesolongi,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,3.7668698
Mesolongi,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,2.6989222
Mesolongi,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.1646347
Mesolongi,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,2.8050556
Mesolongi,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,1.8188976
Mesolongi,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,2.969611
Mesolongi,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,7.5897083
Mesolongi,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,5.208676
Mesolongi,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,3.657444
Mesolongi,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,2.429919
Mesolongi,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,4.898428
Mesolongi,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,4.2968407
Mesolongi,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,4.8495793
Mesolongi,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,4.307308
Mesolongi,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,5.0186267
Mesolongi,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,7.7202573
Mesolongi,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,6.1690803
Mesolongi,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,4.2902694
Mesolongi,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,4.84294
Nafplio,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,4.4763184
Nafplio,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,3.0612514
Nafplio,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,3.2032158
Nafplio,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,4.4418335
Nafplio,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,3.986106
Nafplio,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,3.269375
Nafplio,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,4.8429294
Nafplio,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,4.941922
Nafplio,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,5.494707
Nafplio,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,3.8767798
Nafplio,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,5.2057586
Nafplio,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,4.44187
Nafplio,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,4.9834857
Nafplio,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,3.4781475
Nafplio,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.352348
Nafplio,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.3286142
Nafplio,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.610922
Nafplio,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,4.435911
Nafplio,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,6.1777763
Nafplio,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,4.8297963
Nafplio,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,5.0992584
Nafplio,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,3.566075
Nafplio,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,3.7968447
Nafplio,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,3.7235537
Nafplio,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,5.3527317
Nafplio,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,5.3265805
Nafplio,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,5.681135
Nafplio,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,6.8443007
Nafplio,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,6.4590664
Nafplio,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,4.2551293
Nafplio,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,4.293816
Tripoli,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,3.36207
Tripoli,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,2.1765027
Tripoli,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,2.850931
Tripoli,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,3.3101547
Tripoli,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,3.8358116
Tripoli,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,2.3357503
Tripoli,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,3.179988
Tripoli,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,5.0637403
Tripoli,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,3.7731545
Tripoli,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,3.59626
Tripoli,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,3.3403492
Tripoli,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,2.595626
Tripoli,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,3.7089374
Tripoli,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,3.372588
Tripoli,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.37238
Tripoli,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,2.8196461
Tripoli,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.1959805
Tripoli,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,4.327996
Tripoli,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,4.812341
Tripoli,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,5.3579993
Tripoli,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,4.0227857
Tripoli,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,1.5886544
Tripoli,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,2.3523657
Tripoli,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,2.288645
Tripoli,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,3.4126437
Tripoli,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,5.0607457
Tripoli,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,4.3121037
Tripoli,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,6.0795174
Tripoli,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,3.6203995
Tripoli,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,2.333424
Tripoli,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,3.216966
Arta,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,5.491176
Arta,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,3.2820415
Arta,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,5.3199897
Arta,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,6.419204
Arta,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,7.7239633
Arta,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,6.449013
Arta,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,7.903704
Arta,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,8.853591
Arta,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,6.15651
Arta,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,5.037193
Arta,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,7.352425
Arta,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,8.027551
Arta,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,5.8477616
Arta,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,5.2565207
Arta,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,6.6203256
Arta,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.4812171
Arta,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,4.1874013
Arta,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,9.2308235
Arta,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,9.735219
Arta,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,8.080939
Arta,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,8.594052
Arta,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,9.02282
Arta,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,6.455437
Arta,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,6.2744427
Arta,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,7.253862
Arta,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,8.292649
Arta,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,8.547994
Arta,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,9.28457
Arta,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,9.146796
Arta,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,7.022593
Arta,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,6.2069917
Athens,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,57.037292
Athens,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,24.075514
Athens,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,15.642962
Athens,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,33.234356
Athens,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,26.05896
Athens,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,35.996407
Athens,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,60.153625
Athens,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,24.155966
Athens,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,24.955229
Athens,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,33.20381
Athens,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,47.403034
Athens,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,55.048035
Athens,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,53.77692
Athens,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,37.5247
Athens,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,23.617594
Athens,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,14.379364
Athens,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,13.900887
Athens,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,35.83339
Athens,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,54.453815
Athens,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,40.166203
Athens,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,45.111385
Athens,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,37.100964
Athens,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,34.36066
Athens,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,52.384914
Athens,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,70.82828
Athens,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,44.815083
Athens,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,59.230457
Athens,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,61.90897
Athens,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,57.07109
Athens,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,66.779564
Athens,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,57.781006
Patras,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,10.6243105
Patras,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,6.0318885
Patras,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,5.9791665
Patras,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,9.084651
Patras,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,11.118477
Patras,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,7.711628
Patras,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,11.847972
Patras,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,13.4930525
Patras,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,6.9112573
Patras,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,12.50176
Patras,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,14.148293
Patras,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,15.334084
Patras,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,16.95002
Patras,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,7.0585237
Patras,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,14.89709
Patras,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,4.7991686
Patras,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,3.4709244
Patras,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,9.211117
Patras,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,16.235374
Patras,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,14.276179
Patras,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,11.807401
Patras,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,6.154045
Patras,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,9.047
Patras,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,12.530406
Patras,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,13.515994
Patras,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,16.519224
Patras,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,16.80137
Patras,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,21.57493
Patras,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,13.344508
Patras,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,9.479304
Patras,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,13.399758
Livadia,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,3.2206306
Livadia,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,2.5604374
Livadia,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,2.7479172
Livadia,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,4.078506
Livadia,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,7.165828
Livadia,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,8.181938
Livadia,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,6.7498164
Livadia,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,6.9682884
Livadia,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,5.777832
Livadia,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,5.623674
Livadia,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,5.3288093
Livadia,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,6.987564
Livadia,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,4.6159596
Livadia,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,3.7741954
Livadia,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,5.4499097
Livadia,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.723735
Livadia,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.9387128
Livadia,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,6.480625
Livadia,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,7.3781624
Livadia,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,8.325808
Livadia,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,6.253119
Livadia,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,3.4068432
Livadia,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,3.879586
Livadia,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,4.0504193
Livadia,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,5.539665
Livadia,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,5.2582664
Livadia,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,6.599378
Livadia,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,7.329861
Livadia,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,8.659104
Livadia,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,6.9206443
Livadia,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,6.4074173
Grevena,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,2.8460617
Grevena,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,2.1099012
Grevena,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,2.771159
Grevena,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,5.012007
Grevena,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,3.9218795
Grevena,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,5.4357533
Grevena,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,4.59982
Grevena,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,6.6472163
Grevena,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,6.581621
Grevena,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,5.218168
Grevena,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,5.498871
Grevena,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,4.352761
Grevena,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,4.8210564
Grevena,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,4.1390243
Grevena,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.695017
Grevena,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,4.769385
Grevena,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,5.8612437
Grevena,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,5.560343
Grevena,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,6.869905
Grevena,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,7.3060737
Grevena,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,4.9253507
Grevena,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,4.1235337
Grevena,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,3.5030355
Grevena,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,3.255458
Grevena,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,4.135587
Grevena,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,5.096311
Grevena,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,4.6114926
Grevena,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,7.0998025
Grevena,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,4.7027526
Grevena,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,5.7880096
Grevena,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,7.2661214
Drama,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,10.123434
Drama,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,8.718156
Drama,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,9.144935
Drama,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,11.517662
Drama,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,10.1300125
Drama,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,11.717601
Drama,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,12.434761
Drama,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,11.473254
Drama,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,9.492213
Drama,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,7.9895034
Drama,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,9.344014
Drama,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,10.231398
Drama,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,9.936292
Drama,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,8.971627
Drama,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,7.381375
Drama,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,5.3816757
Drama,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,7.6693444
Drama,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,9.37448
Drama,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,10.012155
Drama,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,9.658383
Drama,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,10.210289
Drama,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,8.697956
Drama,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,7.9285455
Drama,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,7.423443
Drama,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,8.644679
Drama,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,9.403231
Drama,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,7.85449
Drama,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,8.868473
Drama,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,10.684827
Drama,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,8.606536
Drama,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,6.8215065
Rhodes,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,4.7925982
Rhodes,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,2.6361017
Rhodes,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,1.323302
Rhodes,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,2.1984437
Rhodes,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,4.8129334
Rhodes,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,4.502692
Rhodes,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,3.8886144
Rhodes,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,4.3147445
Rhodes,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,4.3254313
Rhodes,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,3.9487426
Rhodes,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,1.6052961
Rhodes,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,3.2879837
Rhodes,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,4.0189
Rhodes,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,2.3005044
Rhodes,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,1.2046137
Rhodes,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,1.9333566
Rhodes,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.7235308
Rhodes,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,3.650439
Rhodes,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,2.8037748
Rhodes,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,1.2770007
Rhodes,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,3.364703
Rhodes,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,2.8187907
Rhodes,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,2.2229898
Rhodes,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,3.9694335
Rhodes,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,7.0910163
Rhodes,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,2.393942
Rhodes,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,2.7121687
Rhodes,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,4.5441146
Rhodes,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,7.056441
Rhodes,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,6.205847
Rhodes,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,3.548416
Alexandroupoli,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,3.3451061
Alexandroupoli,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,3.5479038
Alexandroupoli,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,3.320701
Alexandroupoli,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,3.770003
Alexandroupoli,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,3.836703
Alexandroupoli,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,4.412148
Alexandroupoli,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,6.2134805
Alexandroupoli,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,5.4994226
Alexandroupoli,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,5.549114
Alexandroupoli,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,5.6190925
Alexandroupoli,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,6.062916
Alexandroupoli,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,8.484203
Alexandroupoli,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,5.972402
Alexandroupoli,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,4.615408
Alexandroupoli,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.6247196
Alexandroupoli,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.048868
Alexandroupoli,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,4.8079295
Alexandroupoli,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,9.446383
Alexandroupoli,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,7.9715233
Alexandroupoli,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,9.846185
Alexandroupoli,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,7.93022
Alexandroupoli,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,6.044226
Alexandroupoli,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,5.427473
Alexandroupoli,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,6.545887
Alexandroupoli,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,5.601373
Alexandroupoli,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,3.868289
Alexandroupoli,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,8.393103
Alexandroupoli,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,10.142558
Alexandroupoli,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,6.8412914
Alexandroupoli,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,6.7839513
Alexandroupoli,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,6.513602
