Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.7108219
Mesolongi,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.571976
Mesolongi,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,5.655908
Mesolongi,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.230528
Mesolongi,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,6.3080654
Mesolongi,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,5.8205667
Mesolongi,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,4.818718
Mesolongi,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.9270144
Mesolongi,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.6645415
Mesolongi,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.9918984
Mesolongi,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,3.9614086
Mesolongi,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,5.5502486
Mesolongi,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.4781785
Mesolongi,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,4.96512
Mesolongi,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.7437088
Mesolongi,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.4549465
Mesolongi,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.6581084
Mesolongi,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.8460121
Mesolongi,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.8940774
Mesolongi,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.6489328
Mesolongi,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.8306745
Mesolongi,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,3.4136553
Mesolongi,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.7382777
Mesolongi,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.75553
Mesolongi,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.6662548
Mesolongi,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,3.7542658
Mesolongi,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,2.9880002
Mesolongi,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,3.141819
Mesolongi,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,2.757583
Mesolongi,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.4104571
Mesolongi,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.5688953
Nafplio,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,4.675669
Nafplio,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.28495
Nafplio,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,5.1881847
Nafplio,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,6.579951
Nafplio,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,7.000708
Nafplio,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,5.5495934
Nafplio,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,6.538662
Nafplio,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.819733
Nafplio,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,4.020479
Nafplio,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,2.3476994
Nafplio,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,6.274451
Nafplio,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,7.534576
Nafplio,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,8.014046
Nafplio,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,5.505673
Nafplio,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,5.7564473
Nafplio,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.4979498
Nafplio,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.7514095
Nafplio,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.8070143
Nafplio,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.7126861
Nafplio,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.1658201
Nafplio,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.0425844
Nafplio,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,3.2358148
Nafplio,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.5041707
Nafplio,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,4.7089314
Nafplio,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,9.810044
Nafplio,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,7.1872597
Nafplio,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,4.5005503
Nafplio,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,4.11479
Nafplio,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.8448396
Nafplio,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.782124
Nafplio,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,4.16726
Tripoli,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.756342
Tripoli,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,4.954242
Tripoli,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,4.4378223
Tripoli,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.2674003
Tripoli,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,4.075086
Tripoli,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,4.562532
Tripoli,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,4.5003448
Tripoli,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.870997
Tripoli,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.200206
Tripoli,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,2.509425
Tripoli,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,5.2167044
Tripoli,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,5.346098
Tripoli,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.8133445
Tripoli,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,4.9921594
Tripoli,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.7762737
Tripoli,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.1901066
Tripoli,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.1293848
Tripoli,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.9814974
Tripoli,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.1104183
Tripoli,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.5770326
Tripoli,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.379989
Tripoli,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.923434
Tripoli,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.8212166
Tripoli,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,4.270634
Tripoli,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,6.953482
Tripoli,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,5.3313336
Tripoli,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,3.95364
Tripoli,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,3.500842
Tripoli,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,3.1611998
Tripoli,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.5818512
Tripoli,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.2551053
Arta,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,6.1705117
Arta,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,8.081791
Arta,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,7.925448
Arta,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,8.823614
Arta,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,8.155399
Arta,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,8.242927
Arta,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,7.0137105
Arta,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,5.8589206
Arta,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,5.695965
Arta,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,5.372088
Arta,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,7.275412
Arta,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,9.503611
Arta,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,8.233671
Arta,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,6.0011773
Arta,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,6.204668
Arta,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,4.6316056
Arta,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,4.650224
Arta,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,3.928687
Arta,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,3.501342
Arta,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,3.9818535
Arta,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.61217
Arta,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,3.4994662
Arta,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.188708
Arta,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,5.4891877
Arta,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,4.200033
Arta,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,4.105844
Arta,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,6.421098
Arta,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,4.583169
Arta,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,4.190459
Arta,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,5.901039
Arta,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,6.5366225
Athens,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,33.31651
Athens,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,47.82548
Athens,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,56.57706
Athens,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,53.789875
Athens,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,45.79292
Athens,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,48.716908
Athens,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,41.799137
Athens,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,43.367542
Athens,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,41.422935
Athens,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,17.393248
Athens,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,44.357716
Athens,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,34.028454
Athens,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,31.60288
Athens,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,41.492336
Athens,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,29.641226
Athens,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,29.919556
Athens,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,11.433365
Athens,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,8.472278
Athens,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,8.7492485
Athens,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,21.033348
Athens,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,10.262295
Athens,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,20.24411
Athens,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,25.317652
Athens,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,35.054607
Athens,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,16.361763
Athens,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,29.239288
Athens,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,41.524246
Athens,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,36.137486
Athens,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,20.734678
Athens,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,33.692673
Athens,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,31.639578
Patras,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,9.109795
Patras,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,18.913641
Patras,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,14.374252
Patras,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,18.505383
Patras,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,14.421134
Patras,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,16.802095
Patras,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,12.19715
Patras,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,15.840146
Patras,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,11.381813
Patras,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,5.3573546
Patras,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,15.516197
Patras,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,19.313265
Patras,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,17.932642
Patras,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,14.262448
Patras,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.27619
Patras,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,8.406806
Patras,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,3.8292773
Patras,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,4.1884465
Patras,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,6.5763702
Patras,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,5.472051
Patras,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,5.8496985
Patras,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,9.22965
Patras,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,14.260825
Patras,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,14.617917
Patras,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,7.598629
Patras,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,9.670255
Patras,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,12.9586115
Patras,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,14.875198
Patras,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,6.073423
Patras,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,8.442615
Patras,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,10.856145
Livadia,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,5.4387817
Livadia,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,8.00355
Livadia,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,8.3770685
Livadia,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,11.294253
Livadia,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,9.774559
Livadia,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,9.072955
Livadia,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,8.078918
Livadia,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,7.849356
Livadia,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,6.0935707
Livadia,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,4.2014346
Livadia,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,9.847524
Livadia,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,8.579688
Livadia,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,8.52971
Livadia,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,9.726888
Livadia,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,9.626296
Livadia,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,5.249809
Livadia,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,3.8113143
Livadia,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,3.3442452
Livadia,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,3.1655169
Livadia,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,3.2532158
Livadia,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.326071
Livadia,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,5.008323
Livadia,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.3545747
Livadia,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,6.746202
Livadia,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,6.7931256
Livadia,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,6.2314553
Livadia,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,7.8723335
Livadia,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,5.4471307
Livadia,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,4.001535
Livadia,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.832232
Livadia,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,5.4888234
Grevena,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,5.199461
Grevena,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.754743
Grevena,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,4.130486
Grevena,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.646721
Grevena,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,5.1039424
Grevena,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,4.021712
Grevena,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,5.5821223
Grevena,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.2126803
Grevena,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.3689716
Grevena,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,3.4552479
Grevena,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,5.1105323
Grevena,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,6.2618613
Grevena,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.2274303
Grevena,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,5.5402484
Grevena,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,4.6463647
Grevena,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.4014332
Grevena,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.4555626
Grevena,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,2.0180514
Grevena,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.056856
Grevena,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.639547
Grevena,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.46928
Grevena,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.7104123
Grevena,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.0930595
Grevena,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.9828978
Grevena,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.0150652
Grevena,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,4.784587
Grevena,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,5.267277
Grevena,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,4.4595494
Grevena,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,4.089205
Grevena,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.0215487
Grevena,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.6096756
Drama,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,6.951477
Drama,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,10.3844185
Drama,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,11.891136
Drama,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,10.766896
Drama,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,10.546557
Drama,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,8.853567
Drama,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,7.383821
Drama,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,8.254854
Drama,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,9.06477
Drama,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,11.015961
Drama,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,10.016969
Drama,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,9.367234
Drama,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,11.370499
Drama,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,10.943271
Drama,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.859985
Drama,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,9.3661375
Drama,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,8.052831
Drama,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,6.3462443
Drama,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,4.571655
Drama,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,7.6695886
Drama,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,5.6269546
Drama,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,4.737009
Drama,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.215053
Drama,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,6.861717
Drama,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,8.9189825
Drama,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,6.5692024
Drama,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,9.8701
Drama,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,10.592143
Drama,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,7.195418
Drama,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,7.454994
Drama,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,8.463521
Rhodes,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.604273
Rhodes,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,3.3430073
Rhodes,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,4.236648
Rhodes,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.790259
Rhodes,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,4.732163
Rhodes,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,3.3726165
Rhodes,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,2.9251575
Rhodes,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,3.0742302
Rhodes,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,6.026016
Rhodes,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.4607996
Rhodes,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,2.3764508
Rhodes,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,2.6070325
Rhodes,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,2.687334
Rhodes,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,2.9072855
Rhodes,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.3989842
Rhodes,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,4.381519
Rhodes,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.0718048
Rhodes,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.3010365
Rhodes,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.0941113
Rhodes,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.8647156
Rhodes,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.8315862
Rhodes,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.3361847
Rhodes,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,5.2100677
Rhodes,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,2.641558
Rhodes,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.4854603
Rhodes,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,2.1004107
Rhodes,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,2.113526
Rhodes,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,2.6660693
Rhodes,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,2.3946981
Rhodes,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.5102713
Rhodes,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,1.9126483
Alexandroupoli,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,5.78161
Alexandroupoli,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,8.9950285
Alexandroupoli,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,6.4561462
Alexandroupoli,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,7.5484414
Alexandroupoli,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,5.7767386
Alexandroupoli,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,7.616673
Alexandroupoli,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,7.3356233
Alexandroupoli,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,6.723786
Alexandroupoli,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,10.756452
Alexandroupoli,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,3.9881976
Alexandroupoli,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,6.5592995
Alexandroupoli,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,7.052067
Alexandroupoli,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.401255
Alexandroupoli,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,3.4412906
Alexandroupoli,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.1454256
Alexandroupoli,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,4.593901
Alexandroupoli,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,3.4335282
Alexandroupoli,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,2.6118395
Alexandroupoli,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.274594
Alexandroupoli,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.7049716
Alexandroupoli,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.3949363
Alexandroupoli,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,4.4620647
Alexandroupoli,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.1853797
Alexandroupoli,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.6887205
Alexandroupoli,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.565194
Alexandroupoli,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,5.359249
Alexandroupoli,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,6.3824487
Alexandroupoli,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,5.9083996
Alexandroupoli,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.0355
Alexandroupoli,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.8886094
Alexandroupoli,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,6.997566
