Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.9718554
Mesolongi,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.6130323
Mesolongi,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.4722435
Mesolongi,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,3.2038238
Mesolongi,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,2.787721
Mesolongi,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,2.4707317
Mesolongi,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,2.73045
Mesolongi,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,3.6486397
Mesolongi,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,2.832854
Mesolongi,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,1.6787391
Mesolongi,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,2.567376
Mesolongi,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,2.6139076
Mesolongi,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,3.0477047
Mesolongi,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,2.1551564
Mesolongi,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,2.8380044
Mesolongi,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,2.8613746
Mesolongi,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,1.8389257
Mesolongi,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,2.0885236
Mesolongi,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,3.1468945
Mesolongi,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,1.758447
Mesolongi,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,1.5491996
Mesolongi,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.0601103
Mesolongi,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,2.622354
Mesolongi,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,3.7939281
Mesolongi,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,3.6330118
Mesolongi,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,2.8086653
Mesolongi,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.1506941
Mesolongi,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.612052
Mesolongi,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,3.1208458
Mesolongi,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,3.1139088
Mesolongi,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,2.7142076
Nafplio,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,4.4657216
Nafplio,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,3.052576
Nafplio,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.3907313
Nafplio,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,2.7510717
Nafplio,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,3.0450354
Nafplio,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,1.9250385
Nafplio,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,2.3559878
Nafplio,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,3.043059
Nafplio,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.4423747
Nafplio,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,2.6874993
Nafplio,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,2.4599373
Nafplio,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,1.9974228
Nafplio,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,2.2670376
Nafplio,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,2.4133017
Nafplio,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,3.6845052
Nafplio,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,3.519884
Nafplio,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,2.118517
Nafplio,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,2.4704583
Nafplio,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.9578056
Nafplio,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.9842026
Nafplio,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.5456052
Nafplio,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.9642923
Nafplio,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,2.6399314
Nafplio,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,2.9271996
Nafplio,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,3.1908038
Nafplio,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,3.7586575
Nafplio,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.2230022
Nafplio,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.133083
Nafplio,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,2.699178
Nafplio,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,2.5766432
Nafplio,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,3.1621227
Tripoli,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,2.891082
Tripoli,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,1.656311
Tripoli,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.0067368
Tripoli,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,2.382634
Tripoli,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,1.721921
Tripoli,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,1.4747547
Tripoli,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,1.9843988
Tripoli,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,2.2884476
Tripoli,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,2.5817032
Tripoli,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,1.8885139
Tripoli,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,2.3436625
Tripoli,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,3.2030296
Tripoli,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,3.2502117
Tripoli,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,2.3679078
Tripoli,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,2.4498832
Tripoli,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,2.0764723
Tripoli,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,1.2370594
Tripoli,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,1.1899644
Tripoli,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.041642
Tripoli,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,1.6406198
Tripoli,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,1.9070745
Tripoli,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,1.732544
Tripoli,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,1.6646601
Tripoli,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,2.3880594
Tripoli,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,2.5500586
Tripoli,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,2.10978
Tripoli,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,1.4570719
Tripoli,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,1.9367646
Tripoli,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,2.88176
Tripoli,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,2.8402836
Tripoli,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,2.4576619
Arta,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,5.2321053
Arta,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.780632
Arta,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.8449237
Arta,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,5.4087944
Arta,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,4.8296084
Arta,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,4.0241117
Arta,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.414471
Arta,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.23543
Arta,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.1949196
Arta,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,3.5553539
Arta,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,5.08126
Arta,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.209125
Arta,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,3.2665472
Arta,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,3.3701255
Arta,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,3.346467
Arta,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,3.641571
Arta,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,3.7730627
Arta,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,3.5878143
Arta,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,3.9258537
Arta,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.1227179
Arta,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,3.1286395
Arta,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,3.132099
Arta,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,4.0935655
Arta,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,4.5725217
Arta,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,4.7299404
Arta,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,4.0650573
Arta,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,3.8215582
Arta,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,3.75574
Arta,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,4.593629
Arta,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,4.1557784
Arta,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,3.8749342
Athens,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,38.52976
Athens,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,22.305273
Athens,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,14.730985
Athens,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,22.381083
Athens,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,17.27484
Athens,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,12.026103
Athens,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,17.763756
Athens,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,29.30594
Athens,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,21.093727
Athens,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,12.211183
Athens,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,15.146088
Athens,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,18.339516
Athens,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,21.571829
Athens,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,31.211893
Athens,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,37.256123
Athens,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,28.5699
Athens,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,28.233696
Athens,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,24.90072
Athens,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,29.00296
Athens,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,15.312484
Athens,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,18.774483
Athens,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,26.022333
Athens,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,23.236282
Athens,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,47.174137
Athens,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,43.25879
Athens,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,21.683294
Athens,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,12.163783
Athens,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,14.122952
Athens,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,27.707525
Athens,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,31.213358
Athens,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,25.255384
Patras,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,11.945392
Patras,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,4.4256287
Patras,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,9.692871
Patras,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,10.481329
Patras,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,7.158844
Patras,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,6.768581
Patras,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,8.27333
Patras,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,11.726773
Patras,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,7.630003
Patras,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,3.8970385
Patras,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,7.4185767
Patras,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,9.658452
Patras,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,9.614343
Patras,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,5.0827694
Patras,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,6.0638123
Patras,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,7.983528
Patras,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,5.6828475
Patras,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,5.9171414
Patras,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,8.420083
Patras,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.708519
Patras,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,3.8051403
Patras,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,5.7158933
Patras,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,9.034884
Patras,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,15.569158
Patras,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,13.538144
Patras,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,10.2459345
Patras,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,6.1507535
Patras,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,7.6412187
Patras,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,10.908821
Patras,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,10.937436
Patras,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,8.430331
Livadia,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,5.30903
Livadia,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,4.726556
Livadia,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,4.4513435
Livadia,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,3.361271
Livadia,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,2.4348922
Livadia,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,1.6372123
Livadia,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,2.6343129
Livadia,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,3.8606625
Livadia,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,2.2087467
Livadia,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,1.7470785
Livadia,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,1.7198805
Livadia,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,3.0103247
Livadia,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,3.4428608
Livadia,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,4.085928
Livadia,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,5.1647468
Livadia,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,4.6370206
Livadia,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,1.937304
Livadia,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,2.828316
Livadia,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.6107345
Livadia,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.0831048
Livadia,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,1.8469133
Livadia,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,1.7856421
Livadia,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,2.5029528
Livadia,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,3.4704378
Livadia,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,3.0286057
Livadia,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,2.4881206
Livadia,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,1.8810431
Livadia,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,1.9862512
Livadia,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,2.5832531
Livadia,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,2.8480484
Livadia,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,2.9067771
Grevena,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,2.272847
Grevena,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,1.7131201
Grevena,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.2544801
Grevena,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,2.9424324
Grevena,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,2.9040031
Grevena,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,2.1195414
Grevena,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,1.8976332
Grevena,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,2.132951
Grevena,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,2.3272886
Grevena,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,1.510459
Grevena,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,1.673144
Grevena,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,1.6974014
Grevena,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,1.7989427
Grevena,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,1.5392838
Grevena,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,1.9260259
Grevena,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,1.9760576
Grevena,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,1.5943924
Grevena,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,1.8648616
Grevena,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.1777048
Grevena,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.0033321
Grevena,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.62319
Grevena,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.3753765
Grevena,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,2.483957
Grevena,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,2.2759025
Grevena,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,2.3977778
Grevena,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,2.6451342
Grevena,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.5787678
Grevena,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.150435
Grevena,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,2.5478323
Grevena,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,2.3515704
Grevena,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,2.5383904
Drama,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.8460534
Drama,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,3.7005131
Drama,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,3.872776
Drama,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,4.243398
Drama,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,4.1743894
Drama,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.3418458
Drama,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.2643154
Drama,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.6584167
Drama,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,5.7074914
Drama,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,4.63657
Drama,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,4.3297205
Drama,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.9825664
Drama,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,4.0276065
Drama,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,4.696938
Drama,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,4.7334976
Drama,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,4.4785237
Drama,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,4.562042
Drama,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,5.5954328
Drama,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,3.4825852
Drama,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.8834133
Drama,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,3.824234
Drama,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,3.8870926
Drama,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,3.9701645
Drama,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,4.195809
Drama,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,4.356187
Drama,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,4.132463
Drama,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,3.4739819
Drama,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,3.59353
Drama,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,4.445237
Drama,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,4.0612774
Drama,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,4.2160516
Rhodes,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.86429
Rhodes,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,3.5800164
Rhodes,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.5250409
Rhodes,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,2.885512
Rhodes,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,2.5985508
Rhodes,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.0373828
Rhodes,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.373595
Rhodes,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.780129
Rhodes,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.2803364
Rhodes,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,5.398655
Rhodes,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,4.3424644
Rhodes,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,2.171943
Rhodes,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,2.154578
Rhodes,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,3.1063156
Rhodes,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,4.730948
Rhodes,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,4.9188833
Rhodes,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,3.231414
Rhodes,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,2.1969893
Rhodes,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,1.6196636
Rhodes,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.5868418
Rhodes,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.9768658
Rhodes,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.3964148
Rhodes,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,3.7669017
Rhodes,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,3.141464
Rhodes,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,3.1040573
Rhodes,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,3.1677349
Rhodes,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.9695053
Rhodes,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.5903454
Rhodes,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,3.6638734
Rhodes,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,3.475235
Rhodes,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,4.1864076
Alexandroupoli,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.5243015
Alexandroupoli,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.155076
Alexandroupoli,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,3.889274
Alexandroupoli,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,4.2292686
Alexandroupoli,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,2.824918
Alexandroupoli,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,2.2324018
Alexandroupoli,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,2.8064864
Alexandroupoli,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.205781
Alexandroupoli,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,2.1400225
Alexandroupoli,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,1.6777983
Alexandroupoli,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,1.4840623
Alexandroupoli,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,2.0960207
Alexandroupoli,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,2.9820373
Alexandroupoli,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,3.6177866
Alexandroupoli,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,5.584107
Alexandroupoli,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,4.2884593
Alexandroupoli,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,5.5156617
Alexandroupoli,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,3.8938096
Alexandroupoli,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.946149
Alexandroupoli,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.3793051
Alexandroupoli,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.6512744
Alexandroupoli,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.6115685
Alexandroupoli,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,4.052736
Alexandroupoli,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,5.3748345
Alexandroupoli,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,5.0501733
Alexandroupoli,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,3.9613874
Alexandroupoli,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.692548
Alexandroupoli,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.2716353
Alexandroupoli,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,2.7864678
Alexandroupoli,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,3.9879656
