Region,Date,Pollutant,Concentration_µg/m³
Kilkis,2023-05-25 00:00:00,Ozone (O₃) µg/m³,66.97459
Kilkis,2023-05-25 08:00:00,Ozone (O₃) µg/m³,80.788635
Kilkis,2023-05-25 16:00:00,Ozone (O₃) µg/m³,57.492558
Kilkis,2023-05-26 00:00:00,Ozone (O₃) µg/m³,50.424374
Kilkis,2023-05-26 08:00:00,Ozone (O₃) µg/m³,77.44607
Kilkis,2023-05-26 16:00:00,Ozone (O₃) µg/m³,66.920616
Kilkis,2023-05-27 00:00:00,Ozone (O₃) µg/m³,51.483704
Kilkis,2023-05-27 08:00:00,Ozone (O₃) µg/m³,69.29262
Kilkis,2023-05-27 16:00:00,Ozone (O₃) µg/m³,59.829826
Kilkis,2023-05-28 00:00:00,Ozone (O₃) µg/m³,53.400917
Kilkis,2023-05-28 08:00:00,Ozone (O₃) µg/m³,68.66636
Kilkis,2023-05-28 16:00:00,Ozone (O₃) µg/m³,52.86885
Kilkis,2023-05-29 00:00:00,Ozone (O₃) µg/m³,50.03135
Kilkis,2023-05-29 08:00:00,Ozone (O₃) µg/m³,68.546875
Kilkis,2023-05-29 16:00:00,Ozone (O₃) µg/m³,67.83813
Kilkis,2023-05-30 00:00:00,Ozone (O₃) µg/m³,52.202187
Kilkis,2023-05-30 08:00:00,Ozone (O₃) µg/m³,70.31116
Kilkis,2023-05-30 16:00:00,Ozone (O₃) µg/m³,65.715385
Kilkis,2023-05-31 00:00:00,Ozone (O₃) µg/m³,51.80416
Kilkis,2023-05-31 08:00:00,Ozone (O₃) µg/m³,76.95186
Kilkis,2023-05-31 16:00:00,Ozone (O₃) µg/m³,65.4907
Kozani,2023-05-01 00:00:00,Ozone (O₃) µg/m³,54.516064
Kozani,2023-05-01 08:00:00,Ozone (O₃) µg/m³,77.75779
Kozani,2023-05-01 16:00:00,Ozone (O₃) µg/m³,69.79033
Kozani,2023-05-02 00:00:00,Ozone (O₃) µg/m³,70.18291
Kozani,2023-05-02 08:00:00,Ozone (O₃) µg/m³,84.427216
Kozani,2023-05-02 16:00:00,Ozone (O₃) µg/m³,83.70828
Kozani,2023-05-03 00:00:00,Ozone (O₃) µg/m³,80.2639
Kozani,2023-05-03 08:00:00,Ozone (O₃) µg/m³,74.17999
Kozani,2023-05-03 16:00:00,Ozone (O₃) µg/m³,69.306854
Kozani,2023-05-04 00:00:00,Ozone (O₃) µg/m³,57.102287
Kozani,2023-05-04 08:00:00,Ozone (O₃) µg/m³,70.78625
Kozani,2023-05-04 16:00:00,Ozone (O₃) µg/m³,62.646164
Kozani,2023-05-05 00:00:00,Ozone (O₃) µg/m³,52.608345
Kozani,2023-05-05 08:00:00,Ozone (O₃) µg/m³,72.77667
Kozani,2023-05-05 16:00:00,Ozone (O₃) µg/m³,58.83015
Kozani,2023-05-06 00:00:00,Ozone (O₃) µg/m³,53.81051
Kozani,2023-05-06 08:00:00,Ozone (O₃) µg/m³,81.994156
Kozani,2023-05-06 16:00:00,Ozone (O₃) µg/m³,62.24809
Kozani,2023-05-07 00:00:00,Ozone (O₃) µg/m³,52.764313
Kozani,2023-05-07 08:00:00,Ozone (O₃) µg/m³,84.86658
Kozani,2023-05-07 16:00:00,Ozone (O₃) µg/m³,67.893295
Kozani,2023-05-08 00:00:00,Ozone (O₃) µg/m³,52.647568
Kozani,2023-05-08 08:00:00,Ozone (O₃) µg/m³,81.00342
Kozani,2023-05-08 16:00:00,Ozone (O₃) µg/m³,66.567245
Kozani,2023-05-09 00:00:00,Ozone (O₃) µg/m³,52.665108
Kozani,2023-05-09 08:00:00,Ozone (O₃) µg/m³,54.824913
Kozani,2023-05-09 16:00:00,Ozone (O₃) µg/m³,55.848473
Kozani,2023-05-10 00:00:00,Ozone (O₃) µg/m³,54.203342
Kozani,2023-05-10 08:00:00,Ozone (O₃) µg/m³,57.1354
Kozani,2023-05-10 16:00:00,Ozone (O₃) µg/m³,56.00364
Kozani,2023-05-11 00:00:00,Ozone (O₃) µg/m³,58.08048
Kozani,2023-05-11 08:00:00,Ozone (O₃) µg/m³,63.772614
Kozani,2023-05-11 16:00:00,Ozone (O₃) µg/m³,56.811104
Kozani,2023-05-12 00:00:00,Ozone (O₃) µg/m³,55.00776
Kozani,2023-05-12 08:00:00,Ozone (O₃) µg/m³,72.57337
Kozani,2023-05-12 16:00:00,Ozone (O₃) µg/m³,63.345413
Kozani,2023-05-13 00:00:00,Ozone (O₃) µg/m³,57.867844
Kozani,2023-05-13 08:00:00,Ozone (O₃) µg/m³,77.7643
Kozani,2023-05-13 16:00:00,Ozone (O₃) µg/m³,64.53036
Kozani,2023-05-14 00:00:00,Ozone (O₃) µg/m³,52.44312
Kozani,2023-05-14 08:00:00,Ozone (O₃) µg/m³,70.350525
Kozani,2023-05-14 16:00:00,Ozone (O₃) µg/m³,62.19055
Kozani,2023-05-15 00:00:00,Ozone (O₃) µg/m³,53.149975
Kozani,2023-05-15 08:00:00,Ozone (O₃) µg/m³,68.945656
Kozani,2023-05-15 16:00:00,Ozone (O₃) µg/m³,56.236416
Kozani,2023-05-16 00:00:00,Ozone (O₃) µg/m³,57.98138
Kozani,2023-05-16 08:00:00,Ozone (O₃) µg/m³,71.99195
Kozani,2023-05-16 16:00:00,Ozone (O₃) µg/m³,60.6235
Kozani,2023-05-17 00:00:00,Ozone (O₃) µg/m³,59.259926
Kozani,2023-05-17 08:00:00,Ozone (O₃) µg/m³,83.8
Kozani,2023-05-17 16:00:00,Ozone (O₃) µg/m³,69.17521
Kozani,2023-05-18 00:00:00,Ozone (O₃) µg/m³,60.43387
Kozani,2023-05-18 08:00:00,Ozone (O₃) µg/m³,81.979065
Kozani,2023-05-18 16:00:00,Ozone (O₃) µg/m³,60.469395
Kozani,2023-05-19 00:00:00,Ozone (O₃) µg/m³,46.10292
Kozani,2023-05-19 08:00:00,Ozone (O₃) µg/m³,71.08946
Kozani,2023-05-19 16:00:00,Ozone (O₃) µg/m³,62.856354
Kozani,2023-05-20 00:00:00,Ozone (O₃) µg/m³,54.619385
Kozani,2023-05-20 08:00:00,Ozone (O₃) µg/m³,82.44435
Kozani,2023-05-20 16:00:00,Ozone (O₃) µg/m³,68.92408
Kozani,2023-05-21 00:00:00,Ozone (O₃) µg/m³,61.406033
Kozani,2023-05-21 08:00:00,Ozone (O₃) µg/m³,68.57655
Kozani,2023-05-21 16:00:00,Ozone (O₃) µg/m³,61.956078
Kozani,2023-05-22 00:00:00,Ozone (O₃) µg/m³,52.792732
Kozani,2023-05-22 08:00:00,Ozone (O₃) µg/m³,73.58734
Kozani,2023-05-22 16:00:00,Ozone (O₃) µg/m³,60.816475
Kozani,2023-05-23 00:00:00,Ozone (O₃) µg/m³,54.094772
Kozani,2023-05-23 08:00:00,Ozone (O₃) µg/m³,78.74298
Kozani,2023-05-23 16:00:00,Ozone (O₃) µg/m³,66.83416
Kozani,2023-05-24 00:00:00,Ozone (O₃) µg/m³,51.99143
Kozani,2023-05-24 08:00:00,Ozone (O₃) µg/m³,85.20742
Kozani,2023-05-24 16:00:00,Ozone (O₃) µg/m³,69.06877
Kozani,2023-05-25 00:00:00,Ozone (O₃) µg/m³,53.833412
Kozani,2023-05-25 08:00:00,Ozone (O₃) µg/m³,81.53308
Kozani,2023-05-25 16:00:00,Ozone (O₃) µg/m³,63.166306
Kozani,2023-05-26 00:00:00,Ozone (O₃) µg/m³,52.371666
Kozani,2023-05-26 08:00:00,Ozone (O₃) µg/m³,77.446106
Kozani,2023-05-26 16:00:00,Ozone (O₃) µg/m³,62.6045
Kozani,2023-05-27 00:00:00,Ozone (O₃) µg/m³,49.800064
Kozani,2023-05-27 08:00:00,Ozone (O₃) µg/m³,74.59036
Kozani,2023-05-27 16:00:00,Ozone (O₃) µg/m³,62.189583
Kozani,2023-05-28 00:00:00,Ozone (O₃) µg/m³,52.072216
Kozani,2023-05-28 08:00:00,Ozone (O₃) µg/m³,79.66829
Kozani,2023-05-28 16:00:00,Ozone (O₃) µg/m³,57.99044
Kozani,2023-05-29 00:00:00,Ozone (O₃) µg/m³,48.2863
Kozani,2023-05-29 08:00:00,Ozone (O₃) µg/m³,71.170334
Kozani,2023-05-29 16:00:00,Ozone (O₃) µg/m³,64.61915
Kozani,2023-05-30 00:00:00,Ozone (O₃) µg/m³,48.156322
Kozani,2023-05-30 08:00:00,Ozone (O₃) µg/m³,74.83031
Kozani,2023-05-30 16:00:00,Ozone (O₃) µg/m³,63.027405
Kozani,2023-05-31 00:00:00,Ozone (O₃) µg/m³,47.88311
Kozani,2023-05-31 08:00:00,Ozone (O₃) µg/m³,72.18974
Kozani,2023-05-31 16:00:00,Ozone (O₃) µg/m³,58.179916
Corinth,2023-05-01 00:00:00,Ozone (O₃) µg/m³,55.10919
Corinth,2023-05-01 08:00:00,Ozone (O₃) µg/m³,75.75279
Corinth,2023-05-01 16:00:00,Ozone (O₃) µg/m³,71.857574
Corinth,2023-05-02 00:00:00,Ozone (O₃) µg/m³,56.47356
Corinth,2023-05-02 08:00:00,Ozone (O₃) µg/m³,92.601395
Corinth,2023-05-02 16:00:00,Ozone (O₃) µg/m³,87.66466
Corinth,2023-05-03 00:00:00,Ozone (O₃) µg/m³,64.73185
Corinth,2023-05-03 08:00:00,Ozone (O₃) µg/m³,87.97179
Corinth,2023-05-03 16:00:00,Ozone (O₃) µg/m³,74.12537
Corinth,2023-05-04 00:00:00,Ozone (O₃) µg/m³,47.473183
Corinth,2023-05-04 08:00:00,Ozone (O₃) µg/m³,81.0911
Corinth,2023-05-04 16:00:00,Ozone (O₃) µg/m³,78.890015
Corinth,2023-05-05 00:00:00,Ozone (O₃) µg/m³,74.04591
Corinth,2023-05-05 08:00:00,Ozone (O₃) µg/m³,79.550186
Corinth,2023-05-05 16:00:00,Ozone (O₃) µg/m³,73.27414
Corinth,2023-05-06 00:00:00,Ozone (O₃) µg/m³,70.272385
Corinth,2023-05-06 08:00:00,Ozone (O₃) µg/m³,87.59577
Corinth,2023-05-06 16:00:00,Ozone (O₃) µg/m³,74.73996
Corinth,2023-05-07 00:00:00,Ozone (O₃) µg/m³,67.406425
Corinth,2023-05-07 08:00:00,Ozone (O₃) µg/m³,85.8677
Corinth,2023-05-07 16:00:00,Ozone (O₃) µg/m³,70.57088
Corinth,2023-05-08 00:00:00,Ozone (O₃) µg/m³,54.22213
Corinth,2023-05-08 08:00:00,Ozone (O₃) µg/m³,94.633934
Corinth,2023-05-08 16:00:00,Ozone (O₃) µg/m³,67.47429
Corinth,2023-05-09 00:00:00,Ozone (O₃) µg/m³,55.251087
Corinth,2023-05-09 08:00:00,Ozone (O₃) µg/m³,83.99135
Corinth,2023-05-09 16:00:00,Ozone (O₃) µg/m³,82.32774
Corinth,2023-05-10 00:00:00,Ozone (O₃) µg/m³,72.83525
Corinth,2023-05-10 08:00:00,Ozone (O₃) µg/m³,77.75266
Corinth,2023-05-10 16:00:00,Ozone (O₃) µg/m³,77.01698
Corinth,2023-05-11 00:00:00,Ozone (O₃) µg/m³,71.071365
Corinth,2023-05-11 08:00:00,Ozone (O₃) µg/m³,74.22296
Corinth,2023-05-11 16:00:00,Ozone (O₃) µg/m³,74.122894
Corinth,2023-05-12 00:00:00,Ozone (O₃) µg/m³,71.1089
Corinth,2023-05-12 08:00:00,Ozone (O₃) µg/m³,83.18606
Corinth,2023-05-12 16:00:00,Ozone (O₃) µg/m³,74.049286
Corinth,2023-05-13 00:00:00,Ozone (O₃) µg/m³,55.223366
Corinth,2023-05-13 08:00:00,Ozone (O₃) µg/m³,85.65425
Corinth,2023-05-13 16:00:00,Ozone (O₃) µg/m³,81.04463
Corinth,2023-05-14 00:00:00,Ozone (O₃) µg/m³,65.003044
Corinth,2023-05-14 08:00:00,Ozone (O₃) µg/m³,87.462364
Corinth,2023-05-14 16:00:00,Ozone (O₃) µg/m³,81.58305
Corinth,2023-05-15 00:00:00,Ozone (O₃) µg/m³,60.921917
Corinth,2023-05-15 08:00:00,Ozone (O₃) µg/m³,81.87988
Corinth,2023-05-15 16:00:00,Ozone (O₃) µg/m³,73.578186
Corinth,2023-05-16 00:00:00,Ozone (O₃) µg/m³,62.61222
Corinth,2023-05-16 08:00:00,Ozone (O₃) µg/m³,78.28498
Corinth,2023-05-16 16:00:00,Ozone (O₃) µg/m³,77.86365
Corinth,2023-05-17 00:00:00,Ozone (O₃) µg/m³,70.09032
Corinth,2023-05-17 08:00:00,Ozone (O₃) µg/m³,97.09603
Corinth,2023-05-17 16:00:00,Ozone (O₃) µg/m³,85.94334
Corinth,2023-05-18 00:00:00,Ozone (O₃) µg/m³,74.75872
Corinth,2023-05-18 08:00:00,Ozone (O₃) µg/m³,99.243195
Corinth,2023-05-18 16:00:00,Ozone (O₃) µg/m³,88.76138
Corinth,2023-05-19 00:00:00,Ozone (O₃) µg/m³,71.47403
Corinth,2023-05-19 08:00:00,Ozone (O₃) µg/m³,86.56815
Corinth,2023-05-19 16:00:00,Ozone (O₃) µg/m³,78.38745
Corinth,2023-05-20 00:00:00,Ozone (O₃) µg/m³,61.40886
Corinth,2023-05-20 08:00:00,Ozone (O₃) µg/m³,96.09129
Corinth,2023-05-20 16:00:00,Ozone (O₃) µg/m³,78.4249
Corinth,2023-05-21 00:00:00,Ozone (O₃) µg/m³,68.853775
Corinth,2023-05-21 08:00:00,Ozone (O₃) µg/m³,80.72812
Corinth,2023-05-21 16:00:00,Ozone (O₃) µg/m³,72.626465
Corinth,2023-05-22 00:00:00,Ozone (O₃) µg/m³,71.76807
Corinth,2023-05-22 08:00:00,Ozone (O₃) µg/m³,76.12036
Corinth,2023-05-22 16:00:00,Ozone (O₃) µg/m³,79.19177
Corinth,2023-05-23 00:00:00,Ozone (O₃) µg/m³,69.874054
Corinth,2023-05-23 08:00:00,Ozone (O₃) µg/m³,85.77428
Corinth,2023-05-23 16:00:00,Ozone (O₃) µg/m³,80.246506
Corinth,2023-05-24 00:00:00,Ozone (O₃) µg/m³,66.714745
Corinth,2023-05-24 08:00:00,Ozone (O₃) µg/m³,96.65889
Corinth,2023-05-24 16:00:00,Ozone (O₃) µg/m³,76.28348
Corinth,2023-05-25 00:00:00,Ozone (O₃) µg/m³,61.41925
Corinth,2023-05-25 08:00:00,Ozone (O₃) µg/m³,105.099945
Corinth,2023-05-25 16:00:00,Ozone (O₃) µg/m³,83.32591
Corinth,2023-05-26 00:00:00,Ozone (O₃) µg/m³,67.73803
Corinth,2023-05-26 08:00:00,Ozone (O₃) µg/m³,92.47327
Corinth,2023-05-26 16:00:00,Ozone (O₃) µg/m³,80.259186
Corinth,2023-05-27 00:00:00,Ozone (O₃) µg/m³,76.54075
Corinth,2023-05-27 08:00:00,Ozone (O₃) µg/m³,91.26168
Corinth,2023-05-27 16:00:00,Ozone (O₃) µg/m³,83.274826
Corinth,2023-05-28 00:00:00,Ozone (O₃) µg/m³,69.90575
Corinth,2023-05-28 08:00:00,Ozone (O₃) µg/m³,87.07857
Corinth,2023-05-28 16:00:00,Ozone (O₃) µg/m³,75.430145
Corinth,2023-05-29 00:00:00,Ozone (O₃) µg/m³,62.81956
Corinth,2023-05-29 08:00:00,Ozone (O₃) µg/m³,82.55119
Corinth,2023-05-29 16:00:00,Ozone (O₃) µg/m³,72.342316
Corinth,2023-05-30 00:00:00,Ozone (O₃) µg/m³,59.112774
Corinth,2023-05-30 08:00:00,Ozone (O₃) µg/m³,88.76846
Corinth,2023-05-30 16:00:00,Ozone (O₃) µg/m³,73.38243
Corinth,2023-05-31 00:00:00,Ozone (O₃) µg/m³,55.80239
Corinth,2023-05-31 08:00:00,Ozone (O₃) µg/m³,92.2937
Corinth,2023-05-31 16:00:00,Ozone (O₃) µg/m³,78.576904
Ermoupoli,2023-05-01 00:00:00,Ozone (O₃) µg/m³,104.64998
Ermoupoli,2023-05-01 08:00:00,Ozone (O₃) µg/m³,100.10554
Ermoupoli,2023-05-01 16:00:00,Ozone (O₃) µg/m³,95.502106
Ermoupoli,2023-05-02 00:00:00,Ozone (O₃) µg/m³,91.516205
Ermoupoli,2023-05-02 08:00:00,Ozone (O₃) µg/m³,100.59394
Ermoupoli,2023-05-02 16:00:00,Ozone (O₃) µg/m³,102.5645
Ermoupoli,2023-05-03 00:00:00,Ozone (O₃) µg/m³,94.17651
Ermoupoli,2023-05-03 08:00:00,Ozone (O₃) µg/m³,96.45459
Ermoupoli,2023-05-03 16:00:00,Ozone (O₃) µg/m³,88.99431
Ermoupoli,2023-05-04 00:00:00,Ozone (O₃) µg/m³,80.771576
Ermoupoli,2023-05-04 08:00:00,Ozone (O₃) µg/m³,94.76854
Ermoupoli,2023-05-04 16:00:00,Ozone (O₃) µg/m³,92.89087
Ermoupoli,2023-05-05 00:00:00,Ozone (O₃) µg/m³,92.32907
Ermoupoli,2023-05-05 08:00:00,Ozone (O₃) µg/m³,92.59988
Ermoupoli,2023-05-05 16:00:00,Ozone (O₃) µg/m³,86.678314
Ermoupoli,2023-05-06 00:00:00,Ozone (O₃) µg/m³,88.35788
Ermoupoli,2023-05-06 08:00:00,Ozone (O₃) µg/m³,94.567474
Ermoupoli,2023-05-06 16:00:00,Ozone (O₃) µg/m³,92.71427
Ermoupoli,2023-05-07 00:00:00,Ozone (O₃) µg/m³,91.45001
Ermoupoli,2023-05-07 08:00:00,Ozone (O₃) µg/m³,101.308365
Ermoupoli,2023-05-07 16:00:00,Ozone (O₃) µg/m³,92.71396
Ermoupoli,2023-05-08 00:00:00,Ozone (O₃) µg/m³,79.86508
Ermoupoli,2023-05-08 08:00:00,Ozone (O₃) µg/m³,102.62528
Ermoupoli,2023-05-08 16:00:00,Ozone (O₃) µg/m³,85.927246
Ermoupoli,2023-05-09 00:00:00,Ozone (O₃) µg/m³,75.38098
Ermoupoli,2023-05-09 08:00:00,Ozone (O₃) µg/m³,90.694885
Ermoupoli,2023-05-09 16:00:00,Ozone (O₃) µg/m³,90.61467
Ermoupoli,2023-05-10 00:00:00,Ozone (O₃) µg/m³,79.450516
Ermoupoli,2023-05-10 08:00:00,Ozone (O₃) µg/m³,84.82585
Ermoupoli,2023-05-10 16:00:00,Ozone (O₃) µg/m³,90.260124
Ermoupoli,2023-05-11 00:00:00,Ozone (O₃) µg/m³,77.19075
Ermoupoli,2023-05-11 08:00:00,Ozone (O₃) µg/m³,87.67702
Ermoupoli,2023-05-11 16:00:00,Ozone (O₃) µg/m³,92.668015
Ermoupoli,2023-05-12 00:00:00,Ozone (O₃) µg/m³,86.89082
Ermoupoli,2023-05-12 08:00:00,Ozone (O₃) µg/m³,91.54851
Ermoupoli,2023-05-12 16:00:00,Ozone (O₃) µg/m³,88.18796
Ermoupoli,2023-05-13 00:00:00,Ozone (O₃) µg/m³,83.0977
Ermoupoli,2023-05-13 08:00:00,Ozone (O₃) µg/m³,97.56923
Ermoupoli,2023-05-13 16:00:00,Ozone (O₃) µg/m³,90.87322
Ermoupoli,2023-05-14 00:00:00,Ozone (O₃) µg/m³,83.15969
Ermoupoli,2023-05-14 08:00:00,Ozone (O₃) µg/m³,100.3383
Ermoupoli,2023-05-14 16:00:00,Ozone (O₃) µg/m³,96.0889
Ermoupoli,2023-05-15 00:00:00,Ozone (O₃) µg/m³,84.01222
Ermoupoli,2023-05-15 08:00:00,Ozone (O₃) µg/m³,90.1971
Ermoupoli,2023-05-15 16:00:00,Ozone (O₃) µg/m³,82.42726
Ermoupoli,2023-05-16 00:00:00,Ozone (O₃) µg/m³,80.4731
Ermoupoli,2023-05-16 08:00:00,Ozone (O₃) µg/m³,91.75009
Ermoupoli,2023-05-16 16:00:00,Ozone (O₃) µg/m³,93.379974
Ermoupoli,2023-05-17 00:00:00,Ozone (O₃) µg/m³,83.55559
Ermoupoli,2023-05-17 08:00:00,Ozone (O₃) µg/m³,101.67958
Ermoupoli,2023-05-17 16:00:00,Ozone (O₃) µg/m³,99.12713
Ermoupoli,2023-05-18 00:00:00,Ozone (O₃) µg/m³,87.129875
Ermoupoli,2023-05-18 08:00:00,Ozone (O₃) µg/m³,97.74645
Ermoupoli,2023-05-18 16:00:00,Ozone (O₃) µg/m³,91.45635
Ermoupoli,2023-05-19 00:00:00,Ozone (O₃) µg/m³,76.84849
Ermoupoli,2023-05-19 08:00:00,Ozone (O₃) µg/m³,89.934616
Ermoupoli,2023-05-19 16:00:00,Ozone (O₃) µg/m³,95.00962
Ermoupoli,2023-05-20 00:00:00,Ozone (O₃) µg/m³,81.68206
Ermoupoli,2023-05-20 08:00:00,Ozone (O₃) µg/m³,98.27052
Ermoupoli,2023-05-20 16:00:00,Ozone (O₃) µg/m³,92.261765
Ermoupoli,2023-05-21 00:00:00,Ozone (O₃) µg/m³,80.01655
Ermoupoli,2023-05-21 08:00:00,Ozone (O₃) µg/m³,95.05675
Ermoupoli,2023-05-21 16:00:00,Ozone (O₃) µg/m³,97.65321
Ermoupoli,2023-05-22 00:00:00,Ozone (O₃) µg/m³,88.208466
Ermoupoli,2023-05-22 08:00:00,Ozone (O₃) µg/m³,97.63671
Ermoupoli,2023-05-22 16:00:00,Ozone (O₃) µg/m³,100.71183
Ermoupoli,2023-05-23 00:00:00,Ozone (O₃) µg/m³,83.55603
Ermoupoli,2023-05-23 08:00:00,Ozone (O₃) µg/m³,89.085175
Ermoupoli,2023-05-23 16:00:00,Ozone (O₃) µg/m³,85.210236
Ermoupoli,2023-05-24 00:00:00,Ozone (O₃) µg/m³,79.01564
Ermoupoli,2023-05-24 08:00:00,Ozone (O₃) µg/m³,95.36401
Ermoupoli,2023-05-24 16:00:00,Ozone (O₃) µg/m³,90.49402
Ermoupoli,2023-05-25 00:00:00,Ozone (O₃) µg/m³,82.76602
Ermoupoli,2023-05-25 08:00:00,Ozone (O₃) µg/m³,104.433075
Ermoupoli,2023-05-25 16:00:00,Ozone (O₃) µg/m³,96.29568
Ermoupoli,2023-05-26 00:00:00,Ozone (O₃) µg/m³,85.00501
Ermoupoli,2023-05-26 08:00:00,Ozone (O₃) µg/m³,106.668205
Ermoupoli,2023-05-26 16:00:00,Ozone (O₃) µg/m³,100.330345
Ermoupoli,2023-05-27 00:00:00,Ozone (O₃) µg/m³,80.67805
Ermoupoli,2023-05-27 08:00:00,Ozone (O₃) µg/m³,99.59576
Ermoupoli,2023-05-27 16:00:00,Ozone (O₃) µg/m³,93.354294
Ermoupoli,2023-05-28 00:00:00,Ozone (O₃) µg/m³,84.83851
Ermoupoli,2023-05-28 08:00:00,Ozone (O₃) µg/m³,99.33772
Ermoupoli,2023-05-28 16:00:00,Ozone (O₃) µg/m³,89.73634
Ermoupoli,2023-05-29 00:00:00,Ozone (O₃) µg/m³,80.834984
Ermoupoli,2023-05-29 08:00:00,Ozone (O₃) µg/m³,90.82818
Ermoupoli,2023-05-29 16:00:00,Ozone (O₃) µg/m³,85.31383
Ermoupoli,2023-05-30 00:00:00,Ozone (O₃) µg/m³,78.489426
Ermoupoli,2023-05-30 08:00:00,Ozone (O₃) µg/m³,85.201645
Ermoupoli,2023-05-30 16:00:00,Ozone (O₃) µg/m³,86.702774
Ermoupoli,2023-05-31 00:00:00,Ozone (O₃) µg/m³,77.99118
Ermoupoli,2023-05-31 08:00:00,Ozone (O₃) µg/m³,102.53987
Ermoupoli,2023-05-31 16:00:00,Ozone (O₃) µg/m³,100.205086
Sparta,2023-05-01 00:00:00,Ozone (O₃) µg/m³,61.830307
Sparta,2023-05-01 08:00:00,Ozone (O₃) µg/m³,75.783585
Sparta,2023-05-01 16:00:00,Ozone (O₃) µg/m³,67.912636
Sparta,2023-05-02 00:00:00,Ozone (O₃) µg/m³,65.57015
Sparta,2023-05-02 08:00:00,Ozone (O₃) µg/m³,86.18962
Sparta,2023-05-02 16:00:00,Ozone (O₃) µg/m³,78.93681
Sparta,2023-05-03 00:00:00,Ozone (O₃) µg/m³,69.62634
Sparta,2023-05-03 08:00:00,Ozone (O₃) µg/m³,85.37488
Sparta,2023-05-03 16:00:00,Ozone (O₃) µg/m³,72.43059
Sparta,2023-05-04 00:00:00,Ozone (O₃) µg/m³,61.510048
Sparta,2023-05-04 08:00:00,Ozone (O₃) µg/m³,82.120125
Sparta,2023-05-04 16:00:00,Ozone (O₃) µg/m³,71.846344
Sparta,2023-05-05 00:00:00,Ozone (O₃) µg/m³,62.05011
Sparta,2023-05-05 08:00:00,Ozone (O₃) µg/m³,80.6219
Sparta,2023-05-05 16:00:00,Ozone (O₃) µg/m³,69.255775
Sparta,2023-05-06 00:00:00,Ozone (O₃) µg/m³,66.62421
Sparta,2023-05-06 08:00:00,Ozone (O₃) µg/m³,82.23275
Sparta,2023-05-06 16:00:00,Ozone (O₃) µg/m³,67.89363
Sparta,2023-05-07 00:00:00,Ozone (O₃) µg/m³,60.339977
Sparta,2023-05-07 08:00:00,Ozone (O₃) µg/m³,80.84286
Sparta,2023-05-07 16:00:00,Ozone (O₃) µg/m³,64.04131
Sparta,2023-05-08 00:00:00,Ozone (O₃) µg/m³,56.560577
Sparta,2023-05-08 08:00:00,Ozone (O₃) µg/m³,84.83809
Sparta,2023-05-08 16:00:00,Ozone (O₃) µg/m³,64.94114
Sparta,2023-05-09 00:00:00,Ozone (O₃) µg/m³,56.04345
Sparta,2023-05-09 08:00:00,Ozone (O₃) µg/m³,85.71621
Sparta,2023-05-09 16:00:00,Ozone (O₃) µg/m³,68.55945
Sparta,2023-05-10 00:00:00,Ozone (O₃) µg/m³,61.442123
Sparta,2023-05-10 08:00:00,Ozone (O₃) µg/m³,78.06293
Sparta,2023-05-10 16:00:00,Ozone (O₃) µg/m³,63.663662
Sparta,2023-05-11 00:00:00,Ozone (O₃) µg/m³,59.431583
Sparta,2023-05-11 08:00:00,Ozone (O₃) µg/m³,68.67113
Sparta,2023-05-11 16:00:00,Ozone (O₃) µg/m³,51.843742
Sparta,2023-05-12 00:00:00,Ozone (O₃) µg/m³,51.67518
Sparta,2023-05-12 08:00:00,Ozone (O₃) µg/m³,79.97253
Sparta,2023-05-12 16:00:00,Ozone (O₃) µg/m³,67.27678
Sparta,2023-05-13 00:00:00,Ozone (O₃) µg/m³,57.807426
Sparta,2023-05-13 08:00:00,Ozone (O₃) µg/m³,83.86012
Sparta,2023-05-13 16:00:00,Ozone (O₃) µg/m³,68.62131
Sparta,2023-05-14 00:00:00,Ozone (O₃) µg/m³,65.40933
Sparta,2023-05-14 08:00:00,Ozone (O₃) µg/m³,80.29565
Sparta,2023-05-14 16:00:00,Ozone (O₃) µg/m³,70.578156
Sparta,2023-05-15 00:00:00,Ozone (O₃) µg/m³,65.43565
Sparta,2023-05-15 08:00:00,Ozone (O₃) µg/m³,76.31567
Sparta,2023-05-15 16:00:00,Ozone (O₃) µg/m³,67.86928
Sparta,2023-05-16 00:00:00,Ozone (O₃) µg/m³,65.19835
Sparta,2023-05-16 08:00:00,Ozone (O₃) µg/m³,76.895226
Sparta,2023-05-16 16:00:00,Ozone (O₃) µg/m³,77.56714
Sparta,2023-05-17 00:00:00,Ozone (O₃) µg/m³,70.87328
Sparta,2023-05-17 08:00:00,Ozone (O₃) µg/m³,93.86451
Sparta,2023-05-17 16:00:00,Ozone (O₃) µg/m³,84.62474
Sparta,2023-05-18 00:00:00,Ozone (O₃) µg/m³,76.68776
Sparta,2023-05-18 08:00:00,Ozone (O₃) µg/m³,91.07422
Sparta,2023-05-18 16:00:00,Ozone (O₃) µg/m³,77.92019
Sparta,2023-05-19 00:00:00,Ozone (O₃) µg/m³,64.17188
Sparta,2023-05-19 08:00:00,Ozone (O₃) µg/m³,89.35689
Sparta,2023-05-19 16:00:00,Ozone (O₃) µg/m³,74.247116
Sparta,2023-05-20 00:00:00,Ozone (O₃) µg/m³,61.530075
Sparta,2023-05-20 08:00:00,Ozone (O₃) µg/m³,81.88884
