Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6135986
Mesolongi,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.376348
Mesolongi,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6911764
Mesolongi,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.394746
Mesolongi,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.360838
Mesolongi,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7957914
Mesolongi,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.925831
Mesolongi,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4499052
Mesolongi,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2921553
Mesolongi,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3862834
Mesolongi,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1263585
Mesolongi,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.783184
Mesolongi,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2311482
Mesolongi,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6810968
Mesolongi,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0609157
Mesolongi,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7834488
Mesolongi,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.158784
Mesolongi,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2349575
Mesolongi,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.253301
Mesolongi,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.053593
Mesolongi,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9234524
Mesolongi,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.091276
Mesolongi,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7198868
Mesolongi,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.301412
Mesolongi,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.44397
Mesolongi,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.737005
Mesolongi,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6477902
Mesolongi,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6230462
Mesolongi,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0512674
Mesolongi,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8206742
Mesolongi,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6350255
Nafplio,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3938286
Nafplio,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.172778
Nafplio,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.753339
Nafplio,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7762706
Nafplio,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3255184
Nafplio,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3560717
Nafplio,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1360068
Nafplio,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7799375
Nafplio,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2929637
Nafplio,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.529654
Nafplio,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1489315
Nafplio,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0918674
Nafplio,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.802245
Nafplio,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7582283
Nafplio,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0736284
Nafplio,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7480255
Nafplio,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.065587
Nafplio,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.210442
Nafplio,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.345183
Nafplio,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2527947
Nafplio,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.518163
Nafplio,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9378119
Nafplio,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.343455
Nafplio,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.17112
Nafplio,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3936696
Nafplio,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.210569
Nafplio,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3782306
Nafplio,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6657426
Nafplio,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8722945
Nafplio,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0792875
Nafplio,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0874157
Tripoli,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2974958
Tripoli,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.619884
Tripoli,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9265912
Tripoli,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.478998
Tripoli,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2144678
Tripoli,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1186204
Tripoli,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8827225
Tripoli,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6130273
Tripoli,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4031978
Tripoli,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8074415
Tripoli,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7604465
Tripoli,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.426833
Tripoli,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.31696
Tripoli,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.73203
Tripoli,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4959329
Tripoli,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5093703
Tripoli,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7503524
Tripoli,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3379195
Tripoli,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.752535
Tripoli,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0563183
Tripoli,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5287578
Tripoli,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.608362
Tripoli,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.945138
Tripoli,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.860605
Tripoli,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3087697
Tripoli,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4418607
Tripoli,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.466069
Tripoli,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8158103
Tripoli,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5181223
Tripoli,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2214735
Tripoli,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7052298
Arta,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.768935
Arta,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.413248
Arta,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0640717
Arta,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3761744
Arta,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2492015
Arta,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.576076
Arta,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0486674
Arta,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.053553
Arta,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.67917
Arta,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.279182
Arta,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.469778
