Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9511952
Rhodes,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.322256
Alexandroupoli,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2954445
Alexandroupoli,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7117205
Alexandroupoli,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3334002
Alexandroupoli,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0458386
Alexandroupoli,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1693919
Alexandroupoli,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0063214
Alexandroupoli,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4764621
Alexandroupoli,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.677757
Alexandroupoli,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1216295
Alexandroupoli,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9670575
Alexandroupoli,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7008007
Alexandroupoli,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1498315
Alexandroupoli,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3025484
Alexandroupoli,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3031664
Alexandroupoli,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5036905
Alexandroupoli,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8002096
Alexandroupoli,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4438908
Alexandroupoli,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0758708
Alexandroupoli,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4987215
Alexandroupoli,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.489063
Alexandroupoli,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.265337
Alexandroupoli,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9537146
Alexandroupoli,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2235246
Alexandroupoli,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2490368
Alexandroupoli,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.448815
Alexandroupoli,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.438172
Alexandroupoli,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6398895
Alexandroupoli,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7214317
Alexandroupoli,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3463354
Alexandroupoli,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3957303
Chalkida,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4514537
Chalkida,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7390025
Chalkida,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8641422
Chalkida,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3045242
Chalkida,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2433224
Chalkida,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5170064
Chalkida,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2277482
Chalkida,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2485156
Chalkida,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6939354
Chalkida,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.090589
Chalkida,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1996896
Chalkida,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4298427
Chalkida,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7302334
Chalkida,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0867205
Chalkida,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8846188
Chalkida,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8976488
Chalkida,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4496937
Chalkida,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.259043
Chalkida,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6793432
Chalkida,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2672486
Chalkida,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.56634
Chalkida,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.411877
Chalkida,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2281556
Chalkida,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6125424
Chalkida,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.669134
Chalkida,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7162826
Chalkida,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3558896
Chalkida,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7809498
Chalkida,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1427174
Chalkida,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.296244
Karpenisi,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4636173
Karpenisi,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5246285
Karpenisi,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5199922
Karpenisi,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4412435
Karpenisi,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4152547
Karpenisi,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4131665
Karpenisi,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6199255
Karpenisi,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1456181
Karpenisi,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.090506
Karpenisi,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5349394
Karpenisi,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5396338
Karpenisi,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5356812
Karpenisi,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7137848
Karpenisi,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8326111
Karpenisi,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1810057
Karpenisi,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.88036
Karpenisi,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5535975
Karpenisi,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5628265
Karpenisi,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2305373
Karpenisi,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3422575
Karpenisi,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3072764
Karpenisi,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3422924
Karpenisi,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1730695
Karpenisi,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6404716
Karpenisi,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1184087
Karpenisi,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0467697
Karpenisi,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6432966
Karpenisi,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8855443
Karpenisi,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7117122
Karpenisi,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7965587
Zakynthos,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3865364
Zakynthos,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5704505
Zakynthos,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.661424
Zakynthos,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3529017
Zakynthos,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3999374
Zakynthos,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4182446
Zakynthos,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5773315
Zakynthos,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6540519
Zakynthos,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4872445
Zakynthos,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.47052
Zakynthos,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5347705
Zakynthos,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3129792
Zakynthos,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7585442
Zakynthos,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8808594
Zakynthos,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.117712
Zakynthos,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2096608
Zakynthos,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3273761
Zakynthos,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0909379
Zakynthos,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1815255
Zakynthos,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9419645
Zakynthos,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5777601
Zakynthos,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2458444
Zakynthos,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.551874
Zakynthos,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3191998
Zakynthos,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1013958
Zakynthos,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8992025
Zakynthos,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.448606
Zakynthos,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5024273
Zakynthos,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0222633
Zakynthos,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0533764
Pyrgos,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7231042
Pyrgos,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4622898
Pyrgos,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8375118
Pyrgos,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2974374
Pyrgos,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.04857
Pyrgos,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8049603
Pyrgos,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0945752
Pyrgos,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6130438
Pyrgos,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.092316
Pyrgos,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2507603
Pyrgos,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2495968
Pyrgos,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9026358
Pyrgos,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2373447
Pyrgos,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.189611
Pyrgos,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3177547
Pyrgos,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8989143
Pyrgos,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4095008
Pyrgos,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2692807
Pyrgos,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.425497
Pyrgos,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.861045
Pyrgos,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.76109
Pyrgos,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4857445
Pyrgos,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6946476
Pyrgos,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1405494
Pyrgos,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0475662
Pyrgos,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.689368
Pyrgos,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8458872
Pyrgos,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.300477
Pyrgos,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7693808
Pyrgos,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2787683
Veria,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8159814
Veria,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0010114
Veria,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2704124
Veria,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.360939
Veria,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8262196
Veria,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8904924
Veria,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3386
Veria,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0330486
Veria,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.807607
Veria,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.365764
Veria,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.107295
Veria,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1324418
Veria,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7661486
Veria,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4914584
Veria,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.475803
Veria,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.783647
Veria,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.836555
Veria,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.833803
Veria,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4901772
Veria,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.681637
Veria,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3957963
Veria,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.702648
Veria,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5710044
Veria,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9749303
Veria,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.093413
Veria,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.160246
Veria,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0214334
Veria,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3442187
Veria,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.546202
Veria,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.909733
Heraklion,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.084511
Heraklion,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1245449
Heraklion,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8586273
Heraklion,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.164643
Heraklion,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2607296
Heraklion,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.024231
Heraklion,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9269347
Heraklion,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.914714
Heraklion,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.541883
Heraklion,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4662986
Heraklion,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2970734
Heraklion,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3629901
Heraklion,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7842104
Heraklion,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.060837
Heraklion,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4058034
Heraklion,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1175334
Heraklion,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6154764
Heraklion,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.312811
Heraklion,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1960986
Heraklion,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1640697
Heraklion,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.253074
Heraklion,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.028672
Heraklion,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.632434
Heraklion,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2437744
Heraklion,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.32522
Heraklion,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6781697
Heraklion,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5979357
Heraklion,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.375555
Heraklion,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2539134
Heraklion,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4117038
Igoumenitsa,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0745735
Igoumenitsa,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0244784
Igoumenitsa,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.744994
Igoumenitsa,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.592473
Igoumenitsa,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.502243
Igoumenitsa,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7042685
Igoumenitsa,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.158249
Igoumenitsa,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.518266
Igoumenitsa,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1941328
Igoumenitsa,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8206375
Igoumenitsa,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3791473
Igoumenitsa,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6569903
Igoumenitsa,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9551265
Igoumenitsa,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1647289
Igoumenitsa,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.743152
Igoumenitsa,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4815502
Igoumenitsa,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.431944
Igoumenitsa,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6419914
Igoumenitsa,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.290051
Igoumenitsa,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5797288
Igoumenitsa,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2896347
Igoumenitsa,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.197034
Igoumenitsa,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.526226
Igoumenitsa,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9251926
Igoumenitsa,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8814363
Igoumenitsa,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6941254
Igoumenitsa,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3491907
Igoumenitsa,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.07252
Igoumenitsa,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.431034
Igoumenitsa,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5689533
Thessaloniki,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.95126
Thessaloniki,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.901276
Thessaloniki,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.920642
Thessaloniki,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.618329
Thessaloniki,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.163159
Thessaloniki,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.218744
Thessaloniki,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.403195
Thessaloniki,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.773705
Thessaloniki,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.014165
Thessaloniki,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.41643
Thessaloniki,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.871924
Thessaloniki,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5886083
Thessaloniki,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.296338
Thessaloniki,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.333027
Thessaloniki,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.399506
Thessaloniki,2022-06-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.829144
Thessaloniki,2022-06-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.815907
Thessaloniki,2022-06-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.328172
Thessaloniki,2022-06-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.490318
Thessaloniki,2022-06-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.200732
Thessaloniki,2022-06-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.981565
Thessaloniki,2022-06-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.705745
Thessaloniki,2022-06-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.100126
Thessaloniki,2022-06-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.090519
Thessaloniki,2022-06-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.241986
Thessaloniki,2022-06-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.238898
Thessaloniki,2022-06-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.671565
Thessaloniki,2022-06-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.887893
Thessaloniki,2022-06-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.580712
Thessaloniki,2022-06-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.537917
Ioannina,2022-06-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9823666
Ioannina,2022-06-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9257865
Ioannina,2022-06-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.696342
Ioannina,2022-06-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3841653
Ioannina,2022-06-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7156718
Ioannina,2022-06-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7996325
Ioannina,2022-06-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9894414
Ioannina,2022-06-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7212043
Ioannina,2022-06-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.902752
Ioannina,2022-06-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4936213
Ioannina,2022-06-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.313093
Ioannina,2022-06-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.576764
Ioannina,2022-06-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6739106
Ioannina,2022-06-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.790869
Ioannina,2022-06-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.516359
