Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.914419
Mesolongi,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0888557
Mesolongi,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1334326
Mesolongi,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.128034
Mesolongi,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.128627
Mesolongi,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6498413
Mesolongi,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.499464
Mesolongi,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1615841
Mesolongi,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1158664
Mesolongi,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8436159
Mesolongi,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8452384
Mesolongi,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.12363
Mesolongi,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4355874
Mesolongi,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1352553
Mesolongi,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5564413
Mesolongi,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9339683
Mesolongi,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5885057
Mesolongi,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3834217
Mesolongi,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6024072
Mesolongi,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2745762
Mesolongi,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2579393
Mesolongi,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5738955
Mesolongi,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8123085
Mesolongi,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2763195
Mesolongi,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.250445
Mesolongi,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5001407
Mesolongi,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.4953613
