Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.446731
Mesolongi,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.752508
Mesolongi,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.216616
Mesolongi,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.425218
Mesolongi,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.20062
Mesolongi,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5034325
Mesolongi,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.693296
Mesolongi,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.123587
Mesolongi,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.349968
Mesolongi,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1409373
Mesolongi,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.464711
Mesolongi,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3117113
Mesolongi,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2657433
Mesolongi,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7105136
Mesolongi,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.98344
Mesolongi,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.243294
Mesolongi,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.852331
Mesolongi,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.428983
Mesolongi,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.146949
Mesolongi,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4841444
Mesolongi,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5522385
Mesolongi,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.18891
Mesolongi,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8905938
Mesolongi,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1553597
Mesolongi,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.014786
Mesolongi,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.829598
Mesolongi,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1551385
Mesolongi,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5916343
Mesolongi,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.669294
Mesolongi,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2465644
Mesolongi,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6605544
Nafplio,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.729428
Nafplio,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8781033
Nafplio,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.195145
Nafplio,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2997956
Nafplio,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6851006
Nafplio,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7803917
Nafplio,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1276839
Nafplio,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7837305
Nafplio,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1087127
Nafplio,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2353134
Nafplio,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4735527
Nafplio,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7958548
Nafplio,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5186453
Nafplio,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0038586
