Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.017596
Mesolongi,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4579105
Mesolongi,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4701874
Mesolongi,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2517312
Mesolongi,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5088866
Mesolongi,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1400788
Mesolongi,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1588125
Mesolongi,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.748886
Mesolongi,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0056007
Mesolongi,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.259642
Mesolongi,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1819332
Mesolongi,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8643978
Mesolongi,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9578705
Mesolongi,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0804076
Mesolongi,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.633074
Mesolongi,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.601961
Mesolongi,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6339657
Mesolongi,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5545864
Mesolongi,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1534076
Mesolongi,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7955391
Mesolongi,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.474951
Mesolongi,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7374737
Mesolongi,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8896657
Mesolongi,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5483263
Mesolongi,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0530114
Mesolongi,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.506043
Mesolongi,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.749414
Mesolongi,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.458342
Mesolongi,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.319838
Mesolongi,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9963818
Nafplio,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0704136
Nafplio,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4410388
Nafplio,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5535467
Nafplio,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7097156
Nafplio,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.553751
Nafplio,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6068833
Nafplio,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6933453
Nafplio,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.101077
Nafplio,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5412006
Nafplio,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5485852
Nafplio,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0552726
Nafplio,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.596496
Nafplio,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7380104
Nafplio,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.067875
Nafplio,2024-11-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.594895
Nafplio,2024-11-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.176118
Nafplio,2024-11-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.711959
Nafplio,2024-11-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.152202
Nafplio,2024-11-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0948906
Nafplio,2024-11-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7702806
Nafplio,2024-11-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.874623
Nafplio,2024-11-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7842052
Nafplio,2024-11-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9590226
Nafplio,2024-11-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2523193
Nafplio,2024-11-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.708042
Nafplio,2024-11-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.381178
Nafplio,2024-11-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.30341
Nafplio,2024-11-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.583113
Nafplio,2024-11-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2450123
Nafplio,2024-11-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7546794
Tripoli,2024-11-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.191044
Tripoli,2024-11-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7856572
Tripoli,2024-11-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1771903
Tripoli,2024-11-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.116636
Tripoli,2024-11-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.12088
Tripoli,2024-11-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3423645
Tripoli,2024-11-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7921894
Tripoli,2024-11-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9613285
Tripoli,2024-11-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7705266
Tripoli,2024-11-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0407536
Tripoli,2024-11-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0861416
Tripoli,2024-11-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7403846
Tripoli,2024-11-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.873063
Tripoli,2024-11-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5351708
