Region,Date,Pollutant,Concentration_µg/m³
Mesolongi,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7274208
Mesolongi,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.268345
Mesolongi,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8691719
Mesolongi,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.017986
Mesolongi,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3695755
Mesolongi,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.565099
Mesolongi,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9122772
Mesolongi,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4105475
Mesolongi,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8831599
Mesolongi,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.454067
Mesolongi,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.456559
Mesolongi,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.756861
Mesolongi,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.713007
Mesolongi,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2596363
Mesolongi,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9103569
Mesolongi,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3682523
Mesolongi,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2506187
Mesolongi,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2913263
Mesolongi,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3096733
Mesolongi,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5215561
Mesolongi,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1145155
Mesolongi,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1811678
Mesolongi,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5437305
Mesolongi,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2540836
Mesolongi,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5300496
Mesolongi,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8480365
Mesolongi,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9361866
Mesolongi,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5179493
Mesolongi,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6476119
Mesolongi,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1422439
Nafplio,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7815921
Nafplio,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2607403
Nafplio,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4282436
Nafplio,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.018612
Nafplio,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.858617
Nafplio,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2167408
Nafplio,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7674634
Nafplio,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.523626
Nafplio,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7723172
Nafplio,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1411521
Nafplio,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3909988
Nafplio,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8064778
Nafplio,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2070005
Nafplio,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3475441
Nafplio,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4615477
Nafplio,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.529952
Nafplio,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8255265
Nafplio,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.736851
Nafplio,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.388663
Nafplio,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.100504
Nafplio,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1777964
Nafplio,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5334785
Nafplio,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.883447
Nafplio,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0399542
Nafplio,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1647747
Nafplio,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3168428
Nafplio,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.555975
Nafplio,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1794574
Nafplio,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9074847
Nafplio,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.784922
Tripoli,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3803413
Tripoli,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6694438
Tripoli,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.70383
Tripoli,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5023935
Tripoli,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.162414
Tripoli,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7503822
Tripoli,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3273523
Tripoli,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2926252
Tripoli,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.870496
Tripoli,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9091511
Tripoli,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4479238
Tripoli,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8843127
Tripoli,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6911119
Tripoli,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0361432
Tripoli,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1295711
Tripoli,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.951454
Tripoli,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0584195
Tripoli,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0775194
Tripoli,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3317788
Tripoli,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7124317
Tripoli,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3168004
Tripoli,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0187228
Tripoli,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1929471
Tripoli,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8039932
Tripoli,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7979805
Tripoli,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.163454
Tripoli,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.585191
Tripoli,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0624807
Tripoli,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0165557
Tripoli,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2678776
Arta,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3009262
Arta,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4772673
Arta,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.044106
Arta,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0224733
Arta,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6715894
Arta,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.127222
Arta,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7846482
Arta,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8098552
Arta,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7816136
Arta,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9385846
Arta,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3261175
Arta,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.345635
Arta,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.949426
Arta,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9014683
Arta,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1600647
Arta,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6450906
Arta,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.08067
Arta,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3158374
Arta,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.648461
Arta,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3551993
Arta,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.049838
Arta,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.311673
Arta,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7591743
Arta,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8547816
Arta,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4214168
Arta,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9598465
Arta,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2545314
Arta,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7625582
Arta,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7053177
Arta,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1159706
Athens,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.390978
Athens,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,28.75654
Athens,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,31.533377
Athens,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,37.656116
Athens,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,29.828766
Athens,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,41.285156
Athens,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.581121
Athens,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.774155
