Region,Date,Pollutant,Concentration_µg/m³
Patras,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7804313
Patras,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8208873
Patras,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.289783
Patras,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1705003
Patras,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0069416
Patras,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.767878
Patras,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.918856
Patras,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5141864
Patras,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.582905
Patras,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.600445
Patras,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.721109
Patras,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.051544
Patras,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6761017
Patras,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9527006
Livadia,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2872155
Livadia,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3716404
Livadia,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.938879
Livadia,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.045095
Livadia,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0815406
Livadia,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.255506
Livadia,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1079683
Livadia,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.439114
Livadia,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8873165
Livadia,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9905996
Livadia,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1938474
Livadia,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7391411
Livadia,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1174724
Livadia,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4628305
Livadia,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.30453
Livadia,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7330596
Livadia,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0471575
Livadia,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4437851
Livadia,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3061955
Livadia,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6363813
Livadia,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2809577
Livadia,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2998905
Livadia,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3859825
Livadia,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.247474
Livadia,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.067429
Livadia,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7504864
Livadia,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.445172
Livadia,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4885896
Livadia,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6098074
Livadia,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7129536
Grevena,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7111406
Grevena,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9871222
Grevena,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8188372
Grevena,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2149267
Grevena,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3272746
Grevena,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7872126
Grevena,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0099716
Grevena,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9430764
Grevena,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4155114
Grevena,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1716044
Grevena,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5110667
Grevena,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.400499
Grevena,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.023985
Grevena,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4906147
Grevena,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7095368
Grevena,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6297848
Grevena,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8285657
Grevena,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0779836
Grevena,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9118423
Grevena,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6321926
Grevena,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8551617
Grevena,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5668585
Grevena,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.916251
Grevena,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0536892
Grevena,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1288533
Grevena,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.437806
Grevena,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4083095
Grevena,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2113333
Grevena,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0880473
Grevena,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.830354
Drama,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.471317
Drama,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9627132
Drama,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.068068
Drama,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0988703
Drama,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0332313
Drama,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.030404
Drama,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2814472
Drama,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.153298
Drama,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7960143
Drama,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8836694
Drama,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2413754
Drama,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0635676
Drama,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.315899
Drama,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7620828
Drama,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7885456
Drama,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5868664
Drama,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1899085
Drama,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.888022
Drama,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.046389
Drama,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.119345
Drama,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.381728
Drama,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.10368
Drama,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8829374
Drama,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6795135
Drama,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.319472
Drama,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7425065
Drama,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.940831
Drama,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8737211
Drama,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9605362
Drama,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9865265
Rhodes,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6466045
Rhodes,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.604126
Rhodes,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6333833
Rhodes,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7889109
Rhodes,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2756212
Rhodes,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6871424
Rhodes,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8097677
Rhodes,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3391895
Rhodes,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8141003
Rhodes,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.526131
Rhodes,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.085644
Rhodes,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.526701
Rhodes,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6198707
Rhodes,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8635762
Rhodes,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1561503
Rhodes,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3535247
Rhodes,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4572533
Rhodes,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.482727
Rhodes,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6246212
Rhodes,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7211899
Rhodes,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1572273
Rhodes,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3237545
Rhodes,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1998099
Rhodes,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6814938
Rhodes,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7539709
Rhodes,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5050683
Rhodes,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2770157
Rhodes,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.305905
