File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.7108219
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.571976
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,5.655908
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.230528
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,6.3080654
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,5.8205667
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,4.818718
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.9270144
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.6645415
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.9918984
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,3.9614086
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,5.5502486
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.4781785
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,4.96512
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.7437088
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.4549465
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.6581084
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.8460121
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.8940774
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.6489328
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.8306745
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,3.4136553
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.7382777
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.75553
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.6662548
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,3.7542658
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,2.9880002
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,3.141819
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,2.757583
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.4104571
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Mesolongi,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.5688953
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,4.675669
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.28495
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,5.1881847
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,6.579951
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,7.000708
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,5.5495934
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,6.538662
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.819733
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,4.020479
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,2.3476994
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,6.274451
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,7.534576
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,8.014046
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,5.505673
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,5.7564473
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.4979498
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.7514095
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.8070143
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.7126861
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.1658201
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.0425844
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,3.2358148
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.5041707
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,4.7089314
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,9.810044
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,7.1872597
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,4.5005503
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,4.11479
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.8448396
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.782124
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Nafplio,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,4.16726
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.756342
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,4.954242
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,4.4378223
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.2674003
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,4.075086
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,4.562532
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,4.5003448
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.870997
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.200206
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,2.509425
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,5.2167044
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,5.346098
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.8133445
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,4.9921594
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.7762737
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.1901066
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.1293848
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.9814974
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.1104183
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.5770326
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.379989
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.923434
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.8212166
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,4.270634
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,6.953482
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,5.3313336
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,3.95364
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,3.500842
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,3.1611998
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.5818512
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Tripoli,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.2551053
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,6.1705117
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,8.081791
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,7.925448
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,8.823614
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,8.155399
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,8.242927
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,7.0137105
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,5.8589206
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,5.695965
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,5.372088
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,7.275412
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,9.503611
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,8.233671
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,6.0011773
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,6.204668
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,4.6316056
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,4.650224
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,3.928687
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,3.501342
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,3.9818535
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.61217
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,3.4994662
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.188708
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,5.4891877
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,4.200033
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,4.105844
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,6.421098
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,4.583169
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,4.190459
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,5.901039
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Arta,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,6.5366225
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,33.31651
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,47.82548
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,56.57706
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,53.789875
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,45.79292
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,48.716908
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,41.799137
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,43.367542
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,41.422935
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,17.393248
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,44.357716
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,34.028454
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,31.60288
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,41.492336
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,29.641226
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,29.919556
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,11.433365
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,8.472278
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,8.7492485
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,21.033348
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,10.262295
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,20.24411
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,25.317652
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,35.054607
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,16.361763
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,29.239288
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,41.524246
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,36.137486
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,20.734678
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,33.692673
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Athens,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,31.639578
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,9.109795
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,18.913641
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,14.374252
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,18.505383
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,14.421134
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,16.802095
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,12.19715
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,15.840146
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,11.381813
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,5.3573546
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,15.516197
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,19.313265
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,17.932642
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,14.262448
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.27619
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,8.406806
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,3.8292773
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,4.1884465
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,6.5763702
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,5.472051
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,5.8496985
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,9.22965
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,14.260825
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,14.617917
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,7.598629
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,9.670255
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,12.9586115
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,14.875198
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,6.073423
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,8.442615
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Patras,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,10.856145
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,5.4387817
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,8.00355
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,8.3770685
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,11.294253
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,9.774559
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,9.072955
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,8.078918
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,7.849356
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,6.0935707
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,4.2014346
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,9.847524
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,8.579688
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,8.52971
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,9.726888
