File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,2.3583667
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,3.1668642
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,3.1099136
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,2.292723
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,1.8529269
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,2.0303
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,1.7342577
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,1.428733
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,1.3529253
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,1.5032924
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,1.7618536
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,2.479737
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,3.7889488
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,4.1590686
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,3.986309
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,3.6305313
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,2.65275
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.1053932
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,3.0033245
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,4.568188
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,4.3305297
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,4.2057953
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,4.0492134
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,2.6878767
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,2.2519448
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,2.32067
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,2.0538461
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,2.7018566
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,2.970022
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Mesolongi,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,3.5547163
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,2.6164796
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,2.5351734
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,2.2539878
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,2.7357576
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,3.3359127
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,4.087
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,3.4269435
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,2.2137964
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,1.9223782
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,1.8638576
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,1.7721852
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,2.7049863
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,3.413785
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,3.9261303
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,4.219622
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,3.650381
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,2.9286907
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.187906
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,2.6051083
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,3.2697985
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,3.9132626
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,4.6449027
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,3.77032
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,3.770682
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,2.9020927
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,2.5305076
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,3.1589062
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,3.5174053
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,3.7093728
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Nafplio,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,3.0513623
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,2.7111063
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,2.113439
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,1.9100691
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,2.4826133
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,2.3599575
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,2.7126338
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,1.9020706
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,1.311951
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,1.3292321
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,1.0552155
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,1.6219234
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,2.6221588
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,3.266435
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,2.978199
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,3.6218698
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,2.7807567
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,2.412012
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.4661863
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,2.9707327
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,3.238578
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,3.0516653
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,2.6735923
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,2.5280688
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,2.8319263
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,2.7419293
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,2.7827919
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,2.5400066
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,2.8958054
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,3.1365116
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Tripoli,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,2.4681318
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,4.629416
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,4.1435657
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,4.098259
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,4.3457274
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,3.7381055
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,4.616077
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,2.293527
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,2.0385466
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,2.2882254
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,3.0357845
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,3.4851675
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,4.829122
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,5.3393884
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,5.631035
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,5.576767
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,4.661064
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,4.243829
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,4.6256638
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,5.3866334
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,5.682774
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,6.4534554
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,5.4709373
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,4.55244
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,3.96301
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,3.6565273
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,4.5761456
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,3.3234558
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,5.0541835
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,5.730181
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Arta,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,4.4806933
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,36.626102
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,23.02967
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,16.295471
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,21.07141
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,14.875554
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,15.023959
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,17.200066
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,11.269081
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,11.627553
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,10.002391
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,11.946795
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,24.790756
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,36.307003
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,55.71114
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,58.212738
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,25.882256
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,17.490984
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,16.1729
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,26.660818
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,49.366215
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,43.273823
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,52.044155
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,54.946705
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,55.285564
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,32.484325
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,28.723276
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,33.751602
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,35.071087
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,37.334522
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Athens,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,33.47174
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,7.8244705
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,9.377963
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,8.240802
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,6.586229
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,4.5090957
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,4.754562
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,3.7855523
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,2.7790687
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,2.9257956
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,3.656351
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,4.3290315
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,6.9981766
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,12.508316
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,13.98597
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,15.172208
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,12.4988985
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,6.738214
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,6.090917
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,11.077325
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,13.456443
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-21,Nitrogen Dioxide (NO₂) µg/m³,16.095
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-22,Nitrogen Dioxide (NO₂) µg/m³,17.881746
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-23,Nitrogen Dioxide (NO₂) µg/m³,16.044004
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-24,Nitrogen Dioxide (NO₂) µg/m³,9.331498
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-25,Nitrogen Dioxide (NO₂) µg/m³,7.3147125
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-26,Nitrogen Dioxide (NO₂) µg/m³,7.4802375
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-27,Nitrogen Dioxide (NO₂) µg/m³,5.6450787
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-28,Nitrogen Dioxide (NO₂) µg/m³,8.520011
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-29,Nitrogen Dioxide (NO₂) µg/m³,10.841685
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Patras,2023-09-30,Nitrogen Dioxide (NO₂) µg/m³,14.738843
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-01,Nitrogen Dioxide (NO₂) µg/m³,3.6669817
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-02,Nitrogen Dioxide (NO₂) µg/m³,2.338793
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-03,Nitrogen Dioxide (NO₂) µg/m³,2.5818741
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-04,Nitrogen Dioxide (NO₂) µg/m³,3.0287735
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-05,Nitrogen Dioxide (NO₂) µg/m³,2.9919214
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-06,Nitrogen Dioxide (NO₂) µg/m³,3.2633412
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-07,Nitrogen Dioxide (NO₂) µg/m³,2.4636154
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-08,Nitrogen Dioxide (NO₂) µg/m³,1.7851661
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-09,Nitrogen Dioxide (NO₂) µg/m³,1.619202
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-10,Nitrogen Dioxide (NO₂) µg/m³,1.586871
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-11,Nitrogen Dioxide (NO₂) µg/m³,1.7361952
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-12,Nitrogen Dioxide (NO₂) µg/m³,2.9341834
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-13,Nitrogen Dioxide (NO₂) µg/m³,4.2295613
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-14,Nitrogen Dioxide (NO₂) µg/m³,5.4593606
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-15,Nitrogen Dioxide (NO₂) µg/m³,5.3764615
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-16,Nitrogen Dioxide (NO₂) µg/m³,3.2264755
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-17,Nitrogen Dioxide (NO₂) µg/m³,2.4459913
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-18,Nitrogen Dioxide (NO₂) µg/m³,2.2220712
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-19,Nitrogen Dioxide (NO₂) µg/m³,3.5039942
cams.eaq.ira.ENSa.no2.l0.2023-09.nc,Livadia,2023-09-20,Nitrogen Dioxide (NO₂) µg/m³,5.184013
