File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,2.60443
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,2.496022
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,2.0091984
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,1.5600901
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,1.7418165
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,2.6010046
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,4.285929
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,3.7003078
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,2.9854972
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,3.6451976
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,1.2767063
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,1.9154348
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,2.8434021
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,3.9106414
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,3.597243
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,4.525475
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,2.442807
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,1.5387292
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,2.7875957
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,3.728424
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,3.516019
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,3.0945508
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,3.6045742
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,3.4075024
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,1.3220525
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,1.4220794
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,2.5927339
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,1.6975673
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,1.9114313
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Mesolongi,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,3.1932862
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,3.9734375
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,3.8780825
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,2.7708318
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,2.1070185
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,2.2552829
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,3.8835983
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,3.7226722
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,4.9663424
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,4.4499493
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,4.4181676
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,2.1409857
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,2.8527262
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,3.7853127
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,5.1704116
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,4.327498
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,3.963749
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,3.2322881
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,2.3407881
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,3.2113636
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,4.476522
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,4.163588
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,3.32098
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,4.83061
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,4.168297
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,1.869811
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,1.7125487
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,3.4648054
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,1.9808435
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,2.328077
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Nafplio,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,4.4395223
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,2.275346
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,2.241266
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,3.0152245
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,1.7043902
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,1.6330501
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,2.118408
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,4.539902
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,3.0081654
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,3.769538
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,4.0694146
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,1.8046929
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,2.2072523
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,2.662585
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,2.5947354
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,1.9066625
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,4.1539307
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,2.697075
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,1.4617065
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,3.5083287
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,2.6675627
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,3.9466598
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,3.457654
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,4.295495
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,3.7809868
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,1.6527934
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,1.4305973
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,2.8783438
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,2.209938
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,2.1721132
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Tripoli,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,2.650195
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,6.26948
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,5.483747
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,3.4262648
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,3.768243
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,4.2295804
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,5.9147725
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,6.9186797
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,6.429032
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,5.975473
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,5.609606
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,4.7623134
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,5.7791023
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,6.4805837
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,7.2487755
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,7.478564
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,7.309742
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,7.2454734
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,3.687328
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,6.123438
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,7.2401567
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,5.905009
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,4.4534497
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,5.402535
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,5.7652283
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,2.6667004
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,4.0635734
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,6.205868
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,3.8933651
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,6.3345847
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Arta,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,6.8854694
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,49.443806
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,47.42326
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,34.315365
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,17.803322
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,31.370575
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,48.302845
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,59.857876
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,60.186794
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,37.765472
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,27.171335
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,27.435997
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,31.97103
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,46.335938
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,52.2688
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,41.92197
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,36.464878
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,38.068897
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,16.331902
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,31.075811
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,54.48285
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,44.964954
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,17.344069
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,41.807972
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,36.887527
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,8.828858
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,16.889368
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,38.90074
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,18.45209
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,25.605337
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Athens,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,52.55669
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,8.933088
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,7.839687
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,6.6072364
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,4.313085
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,4.1548095
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,7.331304
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,17.151619
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,15.469298
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,10.344278
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,11.908021
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,5.0007634
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,6.5066338
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,9.146312
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,11.06878
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,10.770298
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,11.674316
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,7.3289604
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,4.4857173
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,9.901707
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,11.205401
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-21,Nitrogen Dioxide (NO₂) µg/m³,15.865102
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-22,Nitrogen Dioxide (NO₂) µg/m³,11.491116
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-23,Nitrogen Dioxide (NO₂) µg/m³,8.368773
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-24,Nitrogen Dioxide (NO₂) µg/m³,14.363294
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-25,Nitrogen Dioxide (NO₂) µg/m³,2.929037
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-26,Nitrogen Dioxide (NO₂) µg/m³,3.7907352
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-27,Nitrogen Dioxide (NO₂) µg/m³,10.237148
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-28,Nitrogen Dioxide (NO₂) µg/m³,5.8578854
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-29,Nitrogen Dioxide (NO₂) µg/m³,6.2059846
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Patras,2023-11-30,Nitrogen Dioxide (NO₂) µg/m³,10.346461
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-01,Nitrogen Dioxide (NO₂) µg/m³,4.5471015
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-02,Nitrogen Dioxide (NO₂) µg/m³,3.0936363
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-03,Nitrogen Dioxide (NO₂) µg/m³,3.6866674
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-04,Nitrogen Dioxide (NO₂) µg/m³,2.2133417
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-05,Nitrogen Dioxide (NO₂) µg/m³,1.8930522
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-06,Nitrogen Dioxide (NO₂) µg/m³,2.9099324
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-07,Nitrogen Dioxide (NO₂) µg/m³,5.660499
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-08,Nitrogen Dioxide (NO₂) µg/m³,3.9868367
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-09,Nitrogen Dioxide (NO₂) µg/m³,4.197349
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-10,Nitrogen Dioxide (NO₂) µg/m³,5.2775016
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-11,Nitrogen Dioxide (NO₂) µg/m³,2.2706938
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-12,Nitrogen Dioxide (NO₂) µg/m³,2.4561656
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-13,Nitrogen Dioxide (NO₂) µg/m³,5.555453
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-14,Nitrogen Dioxide (NO₂) µg/m³,5.084442
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-15,Nitrogen Dioxide (NO₂) µg/m³,3.714421
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-16,Nitrogen Dioxide (NO₂) µg/m³,5.411464
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-17,Nitrogen Dioxide (NO₂) µg/m³,3.6440713
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-18,Nitrogen Dioxide (NO₂) µg/m³,3.0618904
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-19,Nitrogen Dioxide (NO₂) µg/m³,4.676123
cams.eaq.ira.ENSa.no2.l0.2023-11.nc,Livadia,2023-11-20,Nitrogen Dioxide (NO₂) µg/m³,4.930021
