Region,Date,Pollutant,Concentration_µg/m³
Alexandroupoli,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2504718
Alexandroupoli,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5791935
Alexandroupoli,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6962696
Alexandroupoli,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.652613
Alexandroupoli,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.377775
Alexandroupoli,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9290159
Alexandroupoli,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1026616
Alexandroupoli,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5041006
Alexandroupoli,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0636406
Alexandroupoli,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0723975
Alexandroupoli,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3982286
Alexandroupoli,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.323394
Alexandroupoli,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.194571
Alexandroupoli,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2463942
Alexandroupoli,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.126171
Alexandroupoli,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.002671
Alexandroupoli,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5930123
Alexandroupoli,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6835046
Alexandroupoli,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.768934
Alexandroupoli,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.782847
Chalkida,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2612996
Chalkida,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.804671
Chalkida,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9205565
Chalkida,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.676763
Chalkida,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.103466
Chalkida,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.874476
Chalkida,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.231506
Chalkida,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.367312
Chalkida,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.954376
Chalkida,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.258134
Chalkida,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8085556
Chalkida,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0967507
Chalkida,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.068499
Chalkida,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.248265
Chalkida,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0240192
Chalkida,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.753754
Chalkida,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5706162
Chalkida,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6957626
Chalkida,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.631498
Chalkida,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.214898
Chalkida,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.721054
Chalkida,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.307106
Chalkida,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.066134
Chalkida,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.728569
Chalkida,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2825084
Chalkida,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9931397
Chalkida,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.199419
Chalkida,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8961608
Chalkida,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5363126
Karpenisi,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6649048
Karpenisi,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8298328
Karpenisi,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4597604
Karpenisi,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3494724
Karpenisi,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5873743
Karpenisi,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3855926
Karpenisi,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2898126
Karpenisi,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6709691
Karpenisi,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4308082
Karpenisi,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.76846474
Karpenisi,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.84072906
Karpenisi,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.06401
Karpenisi,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7804762
Karpenisi,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8593934
Karpenisi,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.745125
Karpenisi,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6497223
Karpenisi,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8636035
Karpenisi,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8243446
Karpenisi,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.565234
Karpenisi,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9973875
Karpenisi,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2482738
Karpenisi,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7364436
Karpenisi,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1396656
Karpenisi,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.7243034
Karpenisi,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2126622
Karpenisi,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9902104
Karpenisi,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0715039
Karpenisi,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.305278
Karpenisi,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1792002
Zakynthos,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7281764
Zakynthos,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.078215
Zakynthos,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0317936
Zakynthos,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4893284
Zakynthos,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.980582
Zakynthos,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.264816
Zakynthos,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9896097
Zakynthos,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.713238
Zakynthos,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.11032
Zakynthos,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4810997
Zakynthos,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4367638
Zakynthos,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5751806
Zakynthos,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9906019
Zakynthos,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6310327
Zakynthos,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8495934
Zakynthos,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2184207
Zakynthos,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8051536
Zakynthos,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4838974
Zakynthos,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1691124
Zakynthos,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3774362
Zakynthos,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.568912
Zakynthos,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4022129
Zakynthos,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5166017
Zakynthos,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.402105
Zakynthos,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.98740345
Zakynthos,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9518809
Zakynthos,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.180683
Zakynthos,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6527696
Zakynthos,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4613262
Pyrgos,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8221116
Pyrgos,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.360517
Pyrgos,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9875317
Pyrgos,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5400174
Pyrgos,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6369147
Pyrgos,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.765171
Pyrgos,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1896453
Pyrgos,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.22016
Pyrgos,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1961684
Pyrgos,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6572227
Pyrgos,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.438827
Pyrgos,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8187788
Pyrgos,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.374258
Pyrgos,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.520075
Pyrgos,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4357896
Pyrgos,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.956053
Pyrgos,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.474799
Pyrgos,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6400611
Pyrgos,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.393232
Pyrgos,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0884995
Pyrgos,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5471785
Pyrgos,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9137497
Pyrgos,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4932292
Pyrgos,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6673442
Pyrgos,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3600146
Pyrgos,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.290149
Pyrgos,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.171873
Pyrgos,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7143345
Pyrgos,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.739872
Veria,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.753754
Veria,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.775584
Veria,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.173032
Veria,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.286981
Veria,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.336527
Veria,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.314201
Veria,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.099423
Veria,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.040202
Veria,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.800014
Veria,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.924908
Veria,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.910071
Veria,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.257304
Veria,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.136549
Veria,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.303757
Veria,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5801873
Veria,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.060679
Veria,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.713287
Veria,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.4132333
Veria,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.918685
Veria,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.329633
Veria,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.471195
Veria,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.809024
Veria,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.322328
Veria,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1086693
Veria,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.882587
Veria,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.8024573
Veria,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.39051
Veria,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.036841
Veria,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.432853
Heraklion,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8856564
Heraklion,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.425376
Heraklion,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2470956
Heraklion,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7443714
Heraklion,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.891193
Heraklion,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.466121
Heraklion,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.4546385
Heraklion,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.445209
Heraklion,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.1807785
Heraklion,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.655933
Heraklion,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4577968
Heraklion,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.000049
Heraklion,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.190171
Heraklion,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.611795
Heraklion,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1711113
Heraklion,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.153773
Heraklion,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5137234
Heraklion,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0205262
Heraklion,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5687737
Heraklion,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.599519
Heraklion,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.049197
Heraklion,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.895246
Heraklion,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.031024
Heraklion,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.999657
Heraklion,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6173453
Heraklion,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7474403
Heraklion,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.442832
Heraklion,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.341038
Heraklion,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6401498
Igoumenitsa,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.832685
Igoumenitsa,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5508065
Igoumenitsa,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.61577
Igoumenitsa,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.839091
Igoumenitsa,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6890273
Igoumenitsa,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.040909
Igoumenitsa,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.025575
Igoumenitsa,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3758874
Igoumenitsa,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.576596
Igoumenitsa,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.897335
Igoumenitsa,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8677229
Igoumenitsa,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1074111
Igoumenitsa,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9476388
Igoumenitsa,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3711822
Igoumenitsa,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1672606
Igoumenitsa,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9614663
Igoumenitsa,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4385533
Igoumenitsa,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.475719
Igoumenitsa,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7559257
Igoumenitsa,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2590666
Igoumenitsa,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8018494
Igoumenitsa,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5572925
Igoumenitsa,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1083767
Igoumenitsa,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2140248
Igoumenitsa,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8537773
Igoumenitsa,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3309374
Igoumenitsa,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.114696
Igoumenitsa,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.299611
Igoumenitsa,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2765288
Thessaloniki,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,40.328175
Thessaloniki,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.829212
Thessaloniki,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.812494
Thessaloniki,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.264051
Thessaloniki,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,29.70932
Thessaloniki,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,35.086567
Thessaloniki,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,37.5222
Thessaloniki,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,45.84488
Thessaloniki,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,34.16887
Thessaloniki,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.83047
Thessaloniki,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7630887
Thessaloniki,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,31.486025
Thessaloniki,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.724999
Thessaloniki,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.754472
Thessaloniki,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.496785
Thessaloniki,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,26.93154
Thessaloniki,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.996931
Thessaloniki,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.044561
Thessaloniki,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.523468
Thessaloniki,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,27.445864
Thessaloniki,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,26.745575
Thessaloniki,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.136599
Thessaloniki,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.253775
Thessaloniki,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.070621
Thessaloniki,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.648634
Thessaloniki,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.872236
Thessaloniki,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.722763
Thessaloniki,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.674456
Thessaloniki,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.421496
Ioannina,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.363002
Ioannina,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.056522
Ioannina,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.876047
Ioannina,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9019585
Ioannina,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.984725
Ioannina,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.426702
Ioannina,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.861503
Ioannina,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.778821
Ioannina,2024-02-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.638554
Ioannina,2024-02-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.913665
Ioannina,2024-02-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7949164
Ioannina,2024-02-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0701785
Ioannina,2024-02-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.981425
Ioannina,2024-02-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.057771
Ioannina,2024-02-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6200104
Ioannina,2024-02-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.983613
Ioannina,2024-02-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.607815
Ioannina,2024-02-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5684533
Ioannina,2024-02-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5705523
Ioannina,2024-02-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.638977
Ioannina,2024-02-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.670036
Ioannina,2024-02-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7102265
Ioannina,2024-02-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.946177
Ioannina,2024-02-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9871156
Ioannina,2024-02-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.698577
Ioannina,2024-02-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.104403
Ioannina,2024-02-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.413469
Ioannina,2024-02-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5660977
Ioannina,2024-02-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.745388
Kavala,2024-02-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.110839
Kavala,2024-02-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.817388
Kavala,2024-02-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0341773
Kavala,2024-02-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.95048
Kavala,2024-02-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5486393
Kavala,2024-02-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.836848
Kavala,2024-02-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.2596655
Kavala,2024-02-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.242927
